domain,application,version,accounts,MAU,HYAU,posts
forfreedom.at,wordpress,6.7,2,1,1,143
orion.teketen.com,wordpress,6.7,2,1,1,14
penguinproducer.com,wordpress,6.7,2,1,0,1
blogue.narf.ca,wordpress,6.7,2,2,2,787
kris.talkplus.org,wordpress,6.3,2,2,2,157
herrkochhatrecht.de,wordpress,6.2,2,1,1,47
www.lustaufleben.at,wordpress,6.7,2,1,1,6
hellyandthemountains.fr,wordpress,6.7,2,1,1,313
www.lguruprasad.in,wordpress,6.7,2,2,2,108
rmendes.net,wordpress,6.7,2,0,0,0
www.senselesswisdom.net,wordpress,6.7,2,3,3,1145
canglang.me,wordpress,6.7.1,2,1,1,19
maff.scot,wordpress,6.6,2,1,1,19
desaparecidos.org.uy,wordpress,6.7,2,1,1,835
jimlunsford.com,wordpress,6.7,2,2,2,173
zebulan.com,wordpress,6.7,2,1,1,20
atravesdelcuento.es,wordpress,6.7,2,2,2,200
caasn.de,wordpress,6.7,2,4,4,1520
maximandreev.de,wordpress,6.7,2,1,1,58
www.ludovicsouliman.com,wordpress,5.7,2,2,2,30
too-much.info,wordpress,6.7,2,2,2,272
lottev.moe,wordpress,6.7,2,1,1,19
outdoorism.net,wordpress,6.7,2,1,1,66
ulf-kaempfer.de,wordpress,6.7.1,2,null,null,57
lehman-family.com,wordpress,6.7,2,1,1,388
fetish.church,wordpress,6.7.1,2,null,null,2
www.jannapolyzoides.com,wordpress,6.7,2,1,1,5
caminosinnombre.com,wordpress,6.7.1,2,null,null,62
blog.nepolis.de,wordpress,6.7,2,1,1,9
migueloteroiglesias.eu,wordpress,6.6,2,2,2,51
travel.kawaiipunk.xyz,wordpress,6.7.1,2,null,null,10
ohjeeva.nl,wordpress,6.7,2,1,1,4
mv-oberweier.de,wordpress,6.7,2,2,2,42
6work.exmosis.net,wordpress,6.7,2,2,2,62
turystyka-niecodzienna.pl,wordpress,6.7,2,2,2,123
blog.freedrm.org,wordpress,6.7,2,2,2,2
bommo.au,wordpress,6.7,2,1,1,4
heim-am-main.de,wordpress,6.4,2,2,2,194
ungzeit.de,wordpress,6.4,2,2,2,19
mela.eckenfels.net,wordpress,6.7,2,1,1,7
dobschat.io,wordpress,6.7,2,2,2,5040
thomasknoll.info,wordpress,6.6,2,1,1,1153
blogda.ch,wordpress,6.7,2,2,2,1
www.matla.at,wordpress,6.5,2,1,1,1421
www.phaysis.com,wordpress,6.7,2,2,2,1058
celineguichard.name,wordpress,6.7,2,1,1,288
bastique.com,wordpress,6.7,2,1,1,33
www.cowboy-of-bottrop.de,wordpress,6.7,2,1,1,1268
www.curiositykilledthebookworm.net,wordpress,6.7,2,1,1,2360
openvideo.tech,wordpress,6.7,2,2,2,4
robertwrose.com,wordpress,6.1.7,2,null,null,464
blog.rodbina.org,wordpress,6.7,2,1,1,86
rebekahcanada.com,wordpress,6.7,2,1,1,2
www.m0tzo.co.uk,wordpress,6.7,2,2,2,307
www.davsgarage.com,wordpress,6.7,2,1,1,15
gyurigrell.com,wordpress,6.7,2,1,1,23
nachof.blog,wordpress,6.7,2,1,1,10
image.ketmia.net,wordpress,6.3.2,2,null,null,40
marcelweiss.de,wordpress,6.6,2,1,1,1171
www.elektroluder.de,wordpress,6.7,2,2,2,118
brown-family.org.uk,wordpress,6.7,2,3,3,2052
kraft.blog,wordpress,6.8,2,2,2,1469
1328.beercore.de,wordpress,6.5,2,2,2,8
morgenausgabe.de,wordpress,6.7,2,1,1,16
www.martijn.be,wordpress,6.7,2,2,2,604
www.miketatum.com,wordpress,6.6,2,0,0,0
yeri.be,wordpress,6.7,2,2,2,1464
freelancer.mzeller.dev,wordpress,6.5,2,1,1,32
milway.ca,wordpress,6.7,2,2,2,53
lablanche.ch,wordpress,6.6,2,0,0,0
ed-beck.com,wordpress,6.7,2,1,1,28
fotografie.sandraschink.de,wordpress,6.7,2,1,1,24
crockoftime.com,wordpress,6.7,2,2,2,48
gzdm.de,wordpress,6.7,2,0,0,0
smarthome.ringelgebirge.de,wordpress,6.7,2,2,2,40
jondron.ca,wordpress,6.7,2,2,2,982
weep.vivaldi.net,wordpress,6.4,2,2,2,5
www.themself.org,wordpress,6.7,2,5,5,703
kuoushi.com,wordpress,6.7,2,2,2,218
raymondtec.com,wordpress,6.7,2,0,0,0
brian.bufalo.me,wordpress,6.7,2,1,1,875
golfis.fun,wordpress,6.7,2,1,1,92
changewriter.blog,wordpress,6.4.5,2,2,2,59
danielmrose.acts13.net,wordpress,6.7,2,1,1,1
bombshelterradioblog.azurewebsites.net,wordpress,6.1,2,1,1,24
philipjohn.blog,wordpress,6.6,2,2,2,319
whatsupeh.ca,wordpress,6.7.1,2,null,null,7
pstreader.com,wordpress,6.7,2,2,2,9
blog.novaloop.ch,wordpress,6.7,2,1,1,4
www.groenaz.de,wordpress,6.4,2,1,1,3
authorbuzz.co.uk,wordpress,6.7,2,7,7,223
tl-dr.net,wordpress,6.7,2,1,1,153
allrite.au,wordpress,6.7,2,1,1,534
thomsen-jones.dk,wordpress,6.6,2,2,2,131
jim.casablog.com,wordpress,6.7,2,1,1,501
micro.duckrowing.com,wordpress,6.7,2,1,1,2097
scarycarries.com,wordpress,6.7,2,2,2,615
bielinski.de,wordpress,6.7,2,2,2,890
flugrost.wagenplatz.at,wordpress,6.7,2,2,2,8
manuviciano.com,wordpress,6.7,2,4,4,10
dannyman.toldme.com,wordpress,6.7,2,1,1,1655
bma.church,wordpress,6.7,2,0,0,0
jpicture.net,wordpress,6.6,2,1,1,21
a11y.report,wordpress,6.3.5,2,null,null,22
thomaswebb.net,wordpress,6.7,2,2,2,11
fattofab.ca,wordpress,6.7,2,2,2,3
samsteiner.net,wordpress,6.7,2,2,2,113
blog.shaunmcdonald.me.uk,wordpress,6.7,2,2,2,318
www.bornholz.com,wordpress,6.7.1,2,null,null,757
spswoodturners.org,wordpress,6.7,2,3,3,600
rhetoricked.com,wordpress,6.7,2,2,2,131
www.voicesintheshade.com,wordpress,6.2.6,2,null,null,10
www.stevenstern.me,wordpress,6.7,2,2,2,83
jasongriffey.net,wordpress,6.7,2,4,4,2311
eduk8.me,wordpress,6.7,2,2,2,2985
ambiguousegotism.com,wordpress,6.2.6,2,null,null,8
n3f.com,wordpress,6.7,2,1,1,16
frunc.de,wordpress,6.7,2,2,2,18
camerondcampbell.blog,wordpress,6.7,2,2,2,209
bavatuesdays.com,wordpress,6.7,2,9,9,3864
psyberspace.walterlogeman.com,wordpress,6.7,2,3,3,2539
wawik.xyz,wordpress,6.7.1,2,null,null,1
nurh.org,wordpress,6.7,2,1,1,50
www.johnkeating.com,wordpress,6.7,2,1,1,1
blog.reyboz.it,wordpress,6.1,2,2,2,116
eric.blog,wordpress,6.7,2,1,1,1592
annalist.noblogs.org,wordpress,6.7,2,2,2,840
marsupialgurgle.com,wordpress,6.7,2,0,0,2482
shoptechblog.de,wordpress,6.7,2,2,2,562
lagomorpha.rocks,wordpress,6.7,2,1,1,7
funky7monkey.moe,wordpress,6.7.1,2,null,null,2
mraitisoja.vivaldi.net,wordpress,6.4,2,2,2,1
www.diemelstadt-rhoden.de,wordpress,6.6,2,2,2,223
daphnestar.com,wordpress,6.7,2,1,1,27
www.murderhobo.club,wordpress,6.7,2,1,1,277
alejandromiranda.org,wordpress,6.7,2,3,3,1711
cintaprogramming.com,wordpress,6.6,2,1,1,73
recentic.com,wordpress,6.7,2,1,1,2
www.zocradio.info,wordpress,6.7.1,2,1,1,2
ismay.ca,wordpress,6.6,2,1,1,21
www.moec.top,wordpress,6.7,2,2,2,81
blog.artwells.com,wordpress,6.7,2,1,1,78
blog.tedivm.com,wordpress,6.5,2,1,1,44
ira.abramov.org,wordpress,6.7,2,3,3,1243
diditstart.com,wordpress,6.7,2,2,2,33
postcards.the1977project.org,wordpress,6.6,2,1,1,735
zepfanman.com,wordpress,6.7,2,4,4,213
donnersberg.autorenblog.de,wordpress,6.7,2,1,1,28
robotmonkeys.net,wordpress,6.2,2,1,1,458
blog.zippysoft.us,wordpress,6.7.1,2,null,null,1
alterspheres.fr,wordpress,6.7,2,1,1,169
gaspartorriero.it,wordpress,6.7,2,1,1,3290
www.bravuomo.it,wordpress,6.7,2,2,2,1266
jan.jastrow.me,wordpress,6.3,2,1,1,18
imposible.blog,wordpress,6.7,2,2,2,6
jpchan.com,wordpress,6.7,2,1,1,1902
tavernacinerini.lancianoblog.it,wordpress,6.7,2,1,1,3
blog.lopo.it,wordpress,6.7,2,1,1,71
blog.dickerbierbauch.de,wordpress,6.7,2,2,2,259
digitalispeople.org,wordpress,6.7,2,2,2,19
mikebourquin.de,wordpress,6.7,2,2,2,2
champignons-geneve.ch,wordpress,6.7,2,1,1,70
koch.studio,wordpress,6.7,2,2,2,164
marcuselliott.co.uk,wordpress,6.6,2,1,1,61
stack-source.com,wordpress,6.7,2,2,2,8
blog.mbirth.uk,wordpress,6.7,2,2,2,322
thomasjpr.com,wordpress,6.7,2,2,2,91
bolesblogs.com,wordpress,6.7,2,31,31,5502
xepatop.com,wordpress,6.6,2,2,1,3
go-around.de,wordpress,6.7,2,1,1,37
danaskallman.es,wordpress,6.7,2,2,1,4
klingele.dev,wordpress,6.7,2,1,1,22
wakest.xexoxial.org,wordpress,6.7,2,2,2,10
frankps.silye-nielsen.cloud,wordpress,6.6,2,1,1,4
deberelene.com,wordpress,6.7,2,2,2,15
www.vogliaditerra.com,wordpress,6.1.7,2,1,1,2476
pyoor.org,wordpress,6.7,2,2,2,5829
lmashton.com,wordpress,6.7,2,1,1,1685
abakdash.com,wordpress,6.7.1,2,2,2,17
www.freakinbox.com,wordpress,6.7.1,2,2,2,30
hirnflimmern.ch,wordpress,6.7,2,2,2,55
it-hilfe-leipzig.org,wordpress,6.7,2,1,1,4
joshhansen.net,wordpress,6.6,2,1,1,253
carapatage.noblogs.org,wordpress,6.7,2,2,2,88
mygreatloopadventure.com,wordpress,6.7,2,2,2,207
einschlafen-podcast.de,wordpress,6.7,2,1,1,55
abstractpenguin.com,wordpress,6.7,2,0,0,0
dfarq.homeip.net,wordpress,6.6,2,1,1,5694
www.wanderingfool.sg,wordpress,6.7,2,1,1,13
monodes.com,wordpress,6.7,2,1,1,99
twitter.timnolte.com,wordpress,6.7,2,1,1,8670
miningsunshine.com,wordpress,6.7,2,1,1,7
larryrusswurm.com,wordpress,6.7,2,1,1,926
allrite.net,wordpress,6.7,2,1,1,534
artiss.blog,wordpress,6.7,2,2,2,1167
debug.openaiken.net,wordpress,6.7,2,1,1,2
www.joeydevilla.com,wordpress,6.7.1,2,1,1,10376
blog.davesmapper.com,wordpress,6.7,2,1,1,18
2mind.org,wordpress,6.7,2,1,1,108
ulinder.de,wordpress,6.7,2,3,3,896
sandtner.net,wordpress,6.7,2,2,2,136
sleepingchild-band.de,wordpress,6.3,2,1,1,1
toby.ink,wordpress,6.4.3,2,1,1,318
drphildowns.com,wordpress,6.4,2,1,1,23
michael.wilcox.net,wordpress,6.7.1,2,null,null,77
dek-net.com,wordpress,6.7,2,2,2,71
wonderfreely.net,wordpress,6.7.1,2,null,null,2
captaincalliope.net,wordpress,6.4,2,1,1,9
lucppelletier.com,wordpress,6.7,2,2,2,4
blog.technizor.dev,wordpress,6.7.1,2,null,null,4
freiheitsaktion.de,wordpress,6.7,2,1,1,2
mikelsigler.com,wordpress,6.7,2,1,1,185
jeffrey.fillian.com,wordpress,6.6,2,1,1,114
altamira.bocops.app,wordpress,6.7,2,0,0,0
christian-hockenberger.com,wordpress,6.4.5,2,0,1,986
sarilho.net,wordpress,6.2.6,2,null,null,88
www.thursdaybram.com,wordpress,6.7,2,1,1,115
vrse.my.id,wordpress,6.7,2,1,1,8
www.insakromminga.net,wordpress,6.7.1,2,null,null,3
www.gadgetgedanken.de,wordpress,6.7,2,2,2,120
perfectflaw.us,wordpress,6.7,2,2,2,95
raamdev.com,wordpress,6.7,2,1,1,1785
huset.busene.dk,wordpress,6.6,2,3,3,120
fruslottpaatredje.dk,wordpress,6.6,2,2,2,759
leipziele.de,wordpress,6.7,2,1,1,3
www.globalnerdy.com,wordpress,6.7.1,2,2,2,4613
mattmaber.com,wordpress,6.7,2,2,2,340
stratameetdata.blog,wordpress,6.2,2,2,2,9
dankevreni.ch,wordpress,6.7,2,0,0,0
physio-koenigsee.de,wordpress,6.7,2,1,1,4
ecotropia.noblogs.org,wordpress,6.7,2,2,2,921
originstory.coffee,wordpress,6.7,2,1,1,74
stop.pe,wordpress,6.7,2,1,1,7
olaf.bbm.de,wordpress,6.5,2,1,1,148
www.davidtoddmccarty.com,wordpress,6.6,2,1,1,148
www.silvasonic.com,wordpress,6.7,2,2,2,36
ptitemadame.ca,wordpress,6.7.1,2,1,1,951
tech.booko.info,wordpress,6.7,2,1,1,18
blog.blogging-life.com,wordpress,6.3.5,2,null,null,50
www.planthumboldt.com,wordpress,6.7,2,0,0,0
greencomet.org,wordpress,6.7,2,2,2,780
johnleach.co.uk,wordpress,6.1,2,1,1,341
maciejbielec.com,wordpress,6.7,2,1,1,18
aheradin.com,wordpress,6.6,2,0,0,0
sangastrology.com,wordpress,6.7,2,1,1,1
badlywired.com,wordpress,6.7,2,2,2,164
nadreck.me,wordpress,6.7,2,1,1,487
drjensrecoveryreadings.com,wordpress,6.7,2,3,3,202
boora.ca,wordpress,6.7,2,2,2,1895
myokyawhtun.com,wordpress,6.5,2,2,2,342
kophyo.com,wordpress,6.4.3,2,1,1,18
hierisauch.net,wordpress,6.1.1,2,null,null,48
briankeesbury.com,wordpress,6.7,2,1,1,142
finanzundumwelt.de,wordpress,6.6,2,1,1,35
brainsys.com,wordpress,6.7,2,1,1,34
mokum.icu,wordpress,6.7,2,1,1,4
prides-and-prejudice.cyou,wordpress,6.7,2,0,0,0
aku-san.net,wordpress,6.7,2,2,2,41
actsofvolition.com,wordpress,6.7,2,5,5,1760
katze.einsundzwei.ch,wordpress,6.7,2,2,1,40
sapporoi.com,wordpress,6.2.2,2,null,null,367
www.rybar.me,wordpress,6.7,2,2,2,1191
www.quipucont.com,wordpress,6.7,2,1,1,870
jakespurlock.com,wordpress,6.7,2,1,1,24248
hyperzaibatsu.ihmr.net,wordpress,6.7,2,1,1,14
buchhoernchennest.de,wordpress,6.3.5,2,null,null,207
mastodon.ownsocial.io,wordpress,6.7.1,2,null,null,3
www.mcmains.net,wordpress,6.6,2,1,1,1160
maximevende.org,wordpress,6.7,2,2,2,420
almutspaeth.de,wordpress,6.7,2,1,1,2
blog.fosketts.net,wordpress,6.7,2,1,1,1086
utilizingtech.com,wordpress,6.7,2,1,1,145
lacinka.foundation,wordpress,6.7,2,2,2,20
annasvavrum.com,wordpress,6.6,2,2,2,32
rechampir.net,wordpress,5.1.19,2,null,null,52
aribaud.net,wordpress,6.7,2,1,1,1
lizzian.uk,wordpress,6.3,2,1,1,9
shawngray.ca,wordpress,6.7,2,2,2,181
breadandrosesweb.com,wordpress,6.7,2,1,1,8
planeta.earth,wordpress,6.5,2,2,2,27
fasterandworse.com,wordpress,6.7,2,2,2,8
fingolas.eu,wordpress,6.7,2,2,2,1
protestants-ostwald.fr,wordpress,6.7,2,2,2,10
www.warpstonepile.com,wordpress,6.7,2,2,2,938
daptl.com,wordpress,6.6,2,2,2,10
social.feinschmeckergarten.de,wordpress,6.7,2,2,2,2
travel-blogs.publicationaggregator.com,wordpress,6.7,2,2870,2870,308915
robey.au,wordpress,6.4,2,2,2,21
nixkelley.com,wordpress,6.6,2,2,2,103
rand0mise.it,wordpress,6.7,2,1,1,20
journalclub.wustl.edu,wordpress,5.9.10,2,null,null,53587
habi.gna.ch,wordpress,6.6,2,2,2,1850
nickbohle.de,wordpress,6.7,2,4,4,474
www.itsjustdj.com,wordpress,6.7,2,2,2,135
talesfromthehomelab.com,wordpress,6.7,2,2,2,20
lwmieth.de,wordpress,6.7,2,2,2,1
wyman.us,wordpress,6.7,2,2,2,4
zininwebdesign.nl,wordpress,6.7,2,1,1,198
vault.klausreuss.manaus.br,wordpress,6.7,2,1,1,37
vk4msl.com,wordpress,6.7,2,2,2,661
thomasabthorpe.ca,wordpress,6.7,2,0,0,0
wryp955.me,wordpress,6.7,2,1,1,1
wieloch.xyz,wordpress,6.7,2,0,0,0
jonathanmiller.live,wordpress,6.7,2,1,1,88
kevinewalsh.us,wordpress,6.7,2,2,2,55
mikelittle.com,wordpress,6.7,2,1,1,13
leaqui.com,wordpress,6.7,2,1,1,1504
rad-kreuznach.de,wordpress,6.7.1,2,2,2,13
thewavingcat.com,wordpress,6.7.1,2,1,1,2171
herr-jemineh.org,wordpress,6.7,2,2,2,23
blog.baazee.de,wordpress,6.7,2,2,2,179
blog.baazee.cc,wordpress,6.7,2,2,2,15
sun2.eu,wordpress,6.7,2,0,0,0
www.arashic.info,wordpress,6.7.1,2,2,2,8255
idallas.com,wordpress,6.7,2,2,2,1225
www.gesslar.dev,wordpress,6.7,2,1,1,3
www.ohaicorona.com,wordpress,6.7,2,2,2,110
meditation-reader.com,wordpress,6.7,2,3,3,18
inklusiv.bistum-essen.de,wordpress,6.4,2,2,2,168
www.billycoy.com,wordpress,6.7,2,2,2,1
thewellandthetree.com,wordpress,6.7,2,2,2,25
www.edonola.net,wordpress,6.6,2,2,2,1584
notodoesprogramacion.net,wordpress,6.7,2,4,4,39
be-ta.art,wordpress,6.3.5,2,null,null,2
samurai-developer.com,wordpress,6.7,2,2,2,14
mathe.2pi.at,wordpress,6.7,2,2,2,43
bahookey.crabapples.net,wordpress,6.7,2,2,2,3
relph.org,wordpress,6.7,2,2,2,44
tales.techydad.com,wordpress,6.7,2,1,1,6
yoga-prive.de,wordpress,6.7,2,2,2,329
nualmere.nl,wordpress,6.7,2,2,2,6
blog.cucinato.com,wordpress,6.5,2,0,0,0
www.metgitarenenzo.nl,wordpress,6.7,2,2,2,4811
luckyresistor.me,wordpress,6.7,2,2,2,199
hausbau.mellentin.eu,wordpress,6.5,2,1,1,21
cmgr.live,wordpress,6.7,2,2,2,68
illyaking.com,wordpress,6.7,2,2,2,50
gametalia.cat,wordpress,6,2,1,1,20
lookingatnothing.com,wordpress,6.5,2,2,2,437
antifa174.noblogs.org,wordpress,6.7,2,1,1,1
henkkalaukka.fi,wordpress,6.7,2,2,2,31
kasparsdambis.lv,wordpress,6.7,2,2,2,13
www.sicpers.info,wordpress,6.7,2,3,3,947
objectnets.net,wordpress,6.7,2,2,2,54
stromeintritt.org,wordpress,6.7,2,2,1,101
lawver.net,wordpress,6.7,2,3,3,2787
nanasina.com,wordpress,6.7,2,2,2,49
knottybeast.com,wordpress,6.7.1,2,null,null,1
blog.morpheu5.net,wordpress,6.4.5,2,2,2,541
carow-verlag.de,wordpress,6.7,2,2,2,483
anythingdotshop.com,wordpress,6.7,2,2,2,4197
zmeypc.vivaldi.net,wordpress,6.4,2,2,2,64
marcohayek.de,wordpress,6.7,2,2,2,39
imperfettaellisse.it,wordpress,6.7,2,2,2,229
staging-07b6-blogjwsjoesteinbringsthoughtsoncodingtravelandlife.wpcomstaging.com,wordpress,6.7,2,2,2,1098
n4jjs.com,wordpress,6.7,2,1,1,0
gamestyle.com,wordpress,6.7,2,20,20,53
social.timotheejulien.fr,wordpress,6.7.1,2,2,2,1
photography.ludwig.gallery,wordpress,6.7,2,2,2,395
test.esi.is,wordpress,6.7.1,2,2,2,4
sven.show,wordpress,6.7,2,1,1,2
rofilis.org,wordpress,6.1,2,1,1,168
antonioaugusto.net,wordpress,6.2,2,2,2,4
kittinterns.org,wordpress,6.7,2,2,2,24
www.tiflonet.com,wordpress,6.4,2,2,2,49
tech-tips.ca,wordpress,6.6,2,2,2,10
davidp.de,wordpress,6.7,2,2,2,69
muenzl.net,wordpress,6.7,2,2,2,124
crunchtunes.com,wordpress,6.7.1,2,2,2,46
lapiccolinauy.com,wordpress,6.7,2,2,2,226
eternal-terror.com,wordpress,6.7,2,286,286,17901
blog.geekylou.me.uk,wordpress,6.7,2,1,1,40
www.fumettidifam.com,wordpress,6.5.5,2,2,2,793
benjamin.page,wordpress,6.7,2,1,1,6
flench04.vivaldi.net,wordpress,6.4,2,2,2,1
rpgdesign.quest,wordpress,6.7,2,2,2,5
wp.winedeck.net,wordpress,6.7,2,2,2,8
fediphoto.art,wordpress,6.7,2,2,2,2
juliaclement.com,wordpress,6.7,2,2,2,346
energizedmood413.com,wordpress,6.7,2,2,2,67
arjoladiin.vivaldi.net,wordpress,6.4,2,2,2,2
zamanlar.sozdesozluk.com,wordpress,6.7,2,2,2,4
photos.sprig.gs,wordpress,6.7,2,2,2,22
underscores.shop,wordpress,6.7,2,2,2,17
loketdiversen.nl,wordpress,6.7,2,3,3,172
gettuph.com,wordpress,6.7,2,2,2,20
demomode.altervista.org,wordpress,6.5.4,2,4,4,9
www.fuzzyface.uk,wordpress,6.7,2,2,2,7
stairs.veen.world,wordpress,6.7,2,1,1,24
melanson.ca,wordpress,6.7,2,2,2,33
noedge.matchy.net,wordpress,6.7,2,2,2,200
www.matchy.net,wordpress,6.7,2,2,2,146
tech.matchy.net,wordpress,6.7,2,2,2,128
reagera.postmeta.se,wordpress,6.7.1,2,2,2,87
dominik.sliwa.click,wordpress,6.7,2,1,1,11
jackdeighton.co.uk,wordpress,6.7,2,2,2,7003
justsayinnow.com,wordpress,6.7,2,2,2,191
auckland.comedyshow.nz,wordpress,6.7,2,1,1,42
soundchills.de,wordpress,6.7,2,2,2,598
www.velocibadger.us,wordpress,6.7.1,2,0,0,0
blog.linux-help.org,wordpress,6.7,2,2,2,11
consperica.com,wordpress,6.6,2,1,1,2
willopress.com,wordpress,6.7,2,1,1,0
alertrix.net,wordpress,6.7,2,2,2,2
www.michaeldavidharper.com,wordpress,6.7,2,2,2,7
rebelpixel.com,wordpress,6.7,2,2,2,2037
travisholland.com.au,wordpress,6.7,2,1,1,121
www.fossilsfiction.co,wordpress,6.7,2,2,2,63
xn--vilmoskrte-kcb.de,wordpress,6.7,2,2,2,1336
innesrichens.co.uk,wordpress,6.7,2,1,1,9
edutech.rocks,wordpress,6.7,2,2,1,3
tech.5pm.zone,wordpress,6.7,2,2,2,11
daniel-schlueter.eu,wordpress,6.7,2,2,2,27
setimaarte.net,wordpress,6.7,2,2,2,95
www.guyjeanbikes.com,wordpress,6.7,2,1,1,519
littlesakura.blanchatre.net,wordpress,6.7,2,2,2,126
micahcraig.net,wordpress,6.4,2,2,2,1461
ammagra.vivaldi.net,wordpress,6.4,2,1,1,0
radlettwire.co.uk,wordpress,6.6,2,2,2,128
1earthadventures.com,wordpress,6.7,2,1,1,150
taas.jokin.fi,wordpress,6.7,2,1,1,1
www.ndigitals.com,wordpress,6.4,2,1,1,9
www.stevex.online,wordpress,6.7,2,2,2,1
blog.exon.name,wordpress,5.8,2,1,1,9
www.b0sh.net,wordpress,6.7,2,2,2,1233
www.runningwithbulls.com,wordpress,6.7,2,2,2,498
j-press.info,wordpress,6.5,2,2,2,99
solomon.io,wordpress,6.7,2,1,1,206
hoyessiempretodavia.es,wordpress,6.7,2,1,1,134
fedi.exon.name,wordpress,5.8,2,1,1,7
jerometevans.com,wordpress,6.7,2,2,2,12
cyclewithwinds.com,wordpress,6.7,2,1,1,4
www.digitalcombine.ca,wordpress,6.7,2,2,2,21
roberttrancevarga2.vivaldi.net,wordpress,6.4,2,2,2,8
money.tick-tak.com,wordpress,6.5,2,2,2,3
thedbahub.com,wordpress,6.7,2,2,2,199
medicalnewsobserver.com,wordpress,6.7,2,2,2,626
raintreeruckus.com,wordpress,6.2,2,1,1,137
jamessmith.tech,wordpress,6.7,2,1,1,6
classiverso.altervista.org,wordpress,6.6,2,2,2,5
www.ubuntu-server.com,wordpress,6.7,2,2,2,3295
www.linocordova.com,wordpress,6.7,2,2,2,9
doobiesgreenhouse.com,wordpress,6.7,2,2,2,2
www.webanditnews.com,wordpress,6.7,2,2,2,34011
pos.st,wordpress,6.7,2,1,1,4
www.michaelbelcher.net,wordpress,6.7,2,2,2,47
aretori.com,wordpress,6.7,2,2,2,2
staging.node.lordmatt.co.uk,wordpress,6.7,2,2,2,955
philipp-horn.dev,wordpress,6.7,2,1,1,1
schneesportlehrer.biz,wordpress,6.7,2,2,2,40
habimaru.com,wordpress,6.6,2,0,0,0
cgstage.zknt.org,wordpress,6.7,2,2,2,1
desperate-living.com,wordpress,6.7,2,2,2,2418
blog.martijnsch.net,wordpress,6.5.5,2,1,1,0
piningforthewest.co.uk,wordpress,6.7,2,1,1,3820
www.relaxedmale.com,wordpress,6.7,2,4,4,779
uni-humbug.de,wordpress,6.7,2,2,2,1
seichijunrei.news,wordpress,6.7,2,2,2,35
nekochanblog.room.mixh.jp,wordpress,6.3.5,2,2,2,1
fluxdepalestine.webofpower.xyz,wordpress,6.7,2,1,1,0
sanktgeorg.art,wordpress,6.6,2,2,2,2
knowvergreen.blog,wordpress,6.7,2,1,1,6
wordpress.andrewpelletier.me,wordpress,6.7,2,2,2,1
vgrass.de,wordpress,6.7,2,2,2,208
tenephoric.vivaldi.net,wordpress,6.4,2,2,2,6
rod-zdrowie.pl,wordpress,6.7,2,2,2,156
wp.kouchan50da4.f5.si,wordpress,6.7,2,2,2,16
njtoday.news,wordpress,6.7,2,1,1,5944
kaosmage.vivaldi.net,wordpress,6.4,2,2,2,4
it-law.blog,wordpress,6.5,2,1,1,88
dvl.alternity.co.za,wordpress,6.7,2,2,2,1
blog.kendoo.party,wordpress,6.7,2,2,2,37
ttagawa-dlit.info,wordpress,6.7,2,2,2,12
erchache2000.es,wordpress,6.7,2,2,2,428
blog.spacecookies.co.uk,wordpress,6.7,2,0,0,0
pepperedwithstories.com,wordpress,6.7,2,2,2,83
svenruppert.com,wordpress,6.7,2,2,2,53
rogernelson.ca,wordpress,6.6,2,1,1,37
allanimemags.com,wordpress,6.7,2,2,2,832
warekennis.nl,wordpress,6.6,2,2,2,134
thearkproject.llc,wordpress,6.7,2,1,1,118
scyoni.com,wordpress,6.7,2,1,1,10
7forsunday.com,wordpress,6.7,2,1,1,116
notsomeonewhomatters.blog,wordpress,6.7,2,2,2,286
verein.4830.org,wordpress,6.7,2,1,1,5
rainer-roessler.de,wordpress,6.6,2,2,2,229
rockexcavationservice.org,wordpress,6.7,2,1,1,1054
twilighttangledthoughts.com,wordpress,6.7,2,2,2,225
geekpulp.co.nz,wordpress,6.7,2,2,2,102
leonidloew.de,wordpress,6.7,2,2,2,2
www.victoriariess.de,wordpress,6.7,2,2,2,93
annameurer.com,wordpress,6.7,2,2,2,159
www.faithshaping.org,wordpress,6.4,2,2,2,169
fotoblog.boever.de,wordpress,6.7,2,2,2,610
amichan.de,wordpress,6.7,2,2,2,31
rushworx.net,wordpress,6.7,2,2,2,43
throwaway.blog,wordpress,6.7,2,1,0,2
tokio.blogpocket.com,wordpress,6.7,2,1,0,47
safesoundelectric.com,wordpress,6.7,2,2,2,62
www.fabioag.it,wordpress,6.7,2,1,1,56
makergeek.co.uk,wordpress,6.6,2,3,3,248
cut.asta.lgbt,wordpress,6.7,2,1,0,7
art.vaughnhannon.com,wordpress,6.7,2,1,1,2
geekysteth.com,wordpress,6.7,2,3,2,24
art.v-tr.org,wordpress,6.1,2,2,1,4
blog.saket.de,wordpress,6.7,2,1,1,26
blog.pandainthecloud.de,wordpress,6.7,2,2,1,2
wordpress.dnkrupinski2020.de,wordpress,6.7,2,2,2,58
jeffwiegand.com,wordpress,6.7,2,2,2,24
blog.alphonso.fr,wordpress,6.6,2,1,1,2337
christianpure.com,wordpress,6.7,2,2,1,2888
www.racerbob.net,wordpress,6.7,2,1,0,11
bean.id.au,wordpress,6.7,2,1,1,2
susantbraithwaite.com,wordpress,6.7,2,1,1,529
zaktakespictures.com,wordpress,6.7,2,1,1,120
wp.mrmts.com,wordpress,6.7,2,2,2,2636
