domain,application,version,accounts,MAU,HYAU,posts
blogcast79.wordpress.com,wordpress,7,1,0,1,3
beautobeau.wordpress.com,wordpress,7,1,0,1,113
pradesk.wordpress.com,wordpress,7,1,0,1,21
marligo.wordpress.com,wordpress,7,1,1,1,8717
hobobodhi.net,wordpress,7,1,0,0,24
elecapo87.wordpress.com,wordpress,7,1,0,1,829
notquitemechanised.wordpress.com,wordpress,7,1,1,1,651
29then40.wordpress.com,wordpress,7,1,0,0,47
taughtandtended.wordpress.com,wordpress,7,1,1,1,18
thelucentdev.wordpress.com,wordpress,7,1,0,1,19
poetrybysonya.me,wordpress,7,1,0,1,637
accessabroad7.wordpress.com,wordpress,7,1,0,1,3
queenshaiyetmaikaje.blog,wordpress,7,1,0,0,35
team20.news.blog,wordpress,7,1,1,1,498
vrajidedragoste.wordpress.com,wordpress,7,1,1,1,32
ilfavolosomondodileo.wordpress.com,wordpress,7,1,1,1,354
hablemosdecineymusica.wordpress.com,wordpress,7,1,1,1,954
oilcoast.wordpress.com,wordpress,7,1,0,1,420
donmusice.wordpress.com,wordpress,7,1,1,1,664
thenicheflow.wordpress.com,wordpress,7,1,0,1,47
n890gf.com,wordpress,7,1,0,1,224
journeyingwithjesus.co.uk,wordpress,7,1,1,1,805
soboomzen.wordpress.com,wordpress,7,1,0,1,17
chicagousa.blog,wordpress,7,1,1,1,642
freemediaarg-soaib.wordpress.com,wordpress,7,1,0,1,18
virtualorganizationacademy.com,wordpress,7,1,0,1,140
isatagada.fr,wordpress,7,1,1,1,1408
insightfuldigitalmarketing.com,wordpress,7,1,0,0,20
osasproject.com,wordpress,7,1,1,1,195
aizenarcade.com,wordpress,7,1,0,1,70
aisb3c50c3aebabygoatee.wordpress.com,wordpress,7,1,0,0,16
teetasteandtravel.com,wordpress,7,1,0,1,6
familyspirals.org,wordpress,7,1,0,1,4
allenmesch.com,wordpress,7,1,1,1,255
spermsca.wordpress.com,wordpress,7,1,1,1,67
thatfillesophie.com,wordpress,7,1,0,1,22
elizabethsettles.com,wordpress,7,1,1,1,76
a-wandering-mind.com,wordpress,7,1,0,1,12
thepapermoneyguy.com,wordpress,7,1,1,1,33
byopiapress.wordpress.com,wordpress,7,1,1,1,1403
myimpendingbloom.wordpress.com,wordpress,7,1,0,1,37
quietmoments.uk,wordpress,7,1,1,1,34
nationalfraternitydayph.wordpress.com,wordpress,7,1,1,1,18
beardedtech.net,wordpress,7,1,1,1,15
rachel-sunshine.com,wordpress,7,1,1,1,42
newdirblog.wordpress.com,wordpress,7,1,1,1,949
davidwalkerfj.wordpress.com,wordpress,7,1,0,1,19
ecosdeltucuman.com,wordpress,7,1,1,1,184
ratemytsar.wordpress.com,wordpress,7,1,0,1,42
mygenxerlife.com,wordpress,7,1,1,1,630
sortwebstudio.wordpress.com,wordpress,7,1,1,1,651
ecorama.lu,wordpress,7,1,1,1,1259
rbreflections.com,wordpress,7,1,0,0,2
morecreamplease.com,wordpress,7,1,0,1,334
alejandroalonzonpastor.wordpress.com,wordpress,7,1,1,1,167
scentofagamer.wordpress.com,wordpress,7,1,1,1,3066
stephenmoransmuseumofillusions.wordpress.com,wordpress,7,1,0,1,548
markandrew.blog,wordpress,7,1,0,0,8
metaldesdeabajo.wordpress.com,wordpress,7,1,0,1,378
biharsamwad.wordpress.com,wordpress,7,1,1,1,22
paressemartiale.wordpress.com,wordpress,7,1,1,1,232
davidjosephwriteshere.wordpress.com,wordpress,7,1,1,1,240
solvewithtizon.wordpress.com,wordpress,7,1,0,1,3
patlineberry.com,wordpress,7,1,1,1,75
watapplementalhealtheducationwellness.blog,wordpress,7,1,1,1,796
reecechoules.wordpress.com,wordpress,7,1,1,1,52
thecripplewitch.wordpress.com,wordpress,7,1,0,0,101
pomeriggiperduti.home.blog,wordpress,7,1,1,1,1006
mutinyreflections.com,wordpress,7,1,1,1,499
mickdonnellan.com,wordpress,7,1,1,1,18
rootedinroutines.wordpress.com,wordpress,7,1,1,1,116
frilanserkanalen.wordpress.com,wordpress,7,1,1,1,94
linomar31.wordpress.com,wordpress,7,1,1,1,773
alexpilion.wordpress.com,wordpress,7,1,0,1,164
ceritauntukesok.wordpress.com,wordpress,7,1,1,1,1063
truth-matters-articles.net,wordpress,7,1,1,1,667
soliquide.wordpress.com,wordpress,7,1,0,1,19
themysticcatonline.wordpress.com,wordpress,7,1,0,1,2
rafalmartyniak.com,wordpress,7,1,0,1,20
theoldfellowgoesrunning.com,wordpress,7,1,1,1,160
afroditimargariti.wordpress.com,wordpress,7,1,0,1,71
ozlearnspellinglists.wordpress.com,wordpress,7,1,0,1,1
tradingclubsman.com,wordpress,7,1,1,1,628
jpeti.blog,wordpress,7,1,1,1,42
com41505.wordpress.com,wordpress,7,1,1,1,131
fanosethiopiatours.wordpress.com,wordpress,7,1,1,1,257
ifyoublinked.com,wordpress,7,1,1,1,621
addyjjwala.com,wordpress,7,1,1,1,427
saginawmichigansvsu1saginawcares.wordpress.com,wordpress,7,1,1,1,345
muttado.com,wordpress,7,1,1,1,782
thewatchman.blog,wordpress,7,1,1,1,71
barefootevangelist.ca,wordpress,7,1,1,1,889
blog.archie.com.br,wordpress,7,1,1,1,381
ultalinkit.wordpress.com,wordpress,7,1,1,1,2
savitamishratraining.wordpress.com,wordpress,7,1,1,1,6
igottaknowyou.com,wordpress,7,1,1,1,21
zerotitulinews.wordpress.com,wordpress,7,1,0,0,185
incerteimpront3.wordpress.com,wordpress,7,1,0,0,49
www.ainsophaur.it,wordpress,7,1,0,0,625
pastornextdoor.wordpress.com,wordpress,7,1,0,0,569
equodistro.it,wordpress,7,1,0,0,0
gaotu.org,wordpress,7.0.2,1,0,0,87
psicolabo.wordpress.com,wordpress,7,1,0,0,1
gukgeuk.com,wordpress,7,1,1,1,122
jeffreyharlan.com,wordpress,7,1,0,1,71
keithcockerham.com,wordpress,7,1,0,0,109
peter.digitalkiwis.nz,wordpress,7,1,1,1,35
pedalerevolutionnaire.noblogs.org,wordpress,7,1,0,0,4
www.emancipation.fr,wordpress,7,1,1,1,1051
tasolutionhr.wordpress.com,wordpress,7,1,1,1,44
sucha.blog.edu.kg,wordpress,7,1,0,0,14
nextnewsapp.com,wordpress,7,1,0,0,2
blog.injabie3.moe,wordpress,7,1,0,1,288
kaspars.net,wordpress,7,1,1,1,469
blog.draboros.net,wordpress,6.9,1,1,1,21
xmatizeta.wordpress.com,wordpress,7,1,0,0,0
qzgsdoujin.home.blog,wordpress,7,1,1,1,136
blackcomedy.blog.edu.kg,wordpress,7,1,0,0,1
ocnys.blog.edu.kg,wordpress,7,1,0,0,4
saneko.home.blog,wordpress,7,1,0,1,43
frosty.blog.edu.kg,wordpress,7,1,0,0,1
thebalanceoflight.com,wordpress,6.6,1,0,0,102
devdotdev.dev,wordpress,7,1,1,1,83
learnersstore.com,wordpress,7,1,1,1,144
cardinalpointnewspaper.wordpress.com,wordpress,7,1,0,0,380
newbanazirvivaldi.vivaldi.net,wordpress,6.9,1,0,1,1
neashahill.com,wordpress,7,1,0,0,183
livethebestpossiblelifeever.com,wordpress,7,1,1,1,54
martincarstenbach.com,wordpress,7,1,1,1,576
atelierdynamo.fr,wordpress,7,1,0,1,5
honeyinthewild.com,wordpress,7,1,0,0,13
unsquare.com,wordpress,7,1,0,0,38
news.ourlocality.org,wordpress,7,1,0,0,3356
pameladonovan.com,wordpress,7,1,0,0,23
reedmingault.com,wordpress,7,1,0,0,5
ockhamsrazor.wordpress.com,wordpress,7,1,0,0,225
plausistory.blog,wordpress,7,1,0,0,31
www.wanakacommunityworkshop.org.nz,wordpress,7,1,1,1,408
ficodellamirandola.noblogs.org,wordpress,7,1,1,1,143
kasumaru.vivaldi.net,wordpress,6.9,1,0,0,6
jaaranfurry.wordpress.com,wordpress,7,1,0,0,0
blog.studioregen.com,wordpress,7,1,0,0,2
aihpreson.wordpress.com,wordpress,7,1,1,1,24
seputgames.wordpress.com,wordpress,7,1,0,1,13
sticmac.fr,wordpress,6.9,1,1,1,2
sazzadhossainlimon71.wordpress.com,wordpress,7,1,0,1,38
www.pottbilderkes.de,wordpress,6.9,1,0,0,30
daenvil.net,wordpress,7,1,0,1,10
francofolini.com,wordpress,7,1,1,1,491
blog.savvas.cloud,wordpress,7,1,0,0,6
ciarciarte.wordpress.com,wordpress,7,1,0,1,14
amandrai.vivaldi.net,wordpress,6.9,1,0,0,24
provocatorio.altervista.org,wordpress,6.8,1,0,0,1
inadeguato.wordpress.com,wordpress,7,1,0,0,12
alviro.vivaldi.net,wordpress,6.9,1,0,0,1
www.como1.it,wordpress,6.7,1,1,1,8
alleanzadeicustodidisemi.noblogs.org,wordpress,7,1,1,1,37
careybloz.altervista.org,wordpress,6.9,1,0,0,1
emanuelecariati.wordpress.com,wordpress,7,1,0,0,35
ricardoharvin.wordpress.com,wordpress,7,1,0,0,1
www.pallacanestropiovese.it,wordpress,7,1,0,0,291
innovabilitadao.wordpress.com,wordpress,7,1,0,1,30
www.astrofilicernusco.org,wordpress,7,1,0,0,229
ldesio.wordpress.com,wordpress,7,1,0,0,4
leavventuredigigi.wordpress.com,wordpress,7,1,0,0,115
overthegame.it,wordpress,7,1,0,0,50
rhizomata.noblogs.org,wordpress,7,1,0,0,1
atmulepace.wordpress.com,wordpress,7,1,0,0,9
tribunificada.com,wordpress,6.3.8,1,1,1,0
demonidiefp.wordpress.com,wordpress,7,1,1,1,467
www.senzaglutine.blog,wordpress,7,1,1,1,198
emsaps.org,wordpress,7,1,0,1,58
desoter.it,wordpress,7,1,0,1,4
lightonmatter.it,wordpress,7,1,0,1,3
casoratesempione.ils.org,wordpress,7,1,1,1,16
bloggundo.it,wordpress,6.8,1,1,1,147
ambulatoriopopolare.noblogs.org,wordpress,7,1,0,1,205
www.vocalconstructivists.com,wordpress,7,1,0,1,15
riacho.me,wordpress,6.8,1,1,1,0
dontletmefallapart.com,wordpress,6.8,1,0,0,6
untitledversesite.wordpress.com,wordpress,7,1,0,0,334
psiquiatriapy.wordpress.com,wordpress,7,1,0,1,26
muehlenmeier.net,wordpress,7,1,0,0,253
kutay.vivaldi.net,wordpress,6.9,1,0,0,3
vbytes.selea.tech,wordpress,7,1,0,0,1
mslidon.vivaldi.net,wordpress,6.9,1,0,1,63
ssshupe.com,wordpress,7,1,0,1,475
www.tresa.org.uk,wordpress,7,1,1,1,1151
jesusisthesolution0.wordpress.com,wordpress,7,1,1,1,22
kaosmage.vivaldi.net,wordpress,6.9,1,0,0,4
benjythoemmes.de,wordpress,7,1,0,0,4
sunshinecoastcouriers.co.uk,wordpress,7,1,0,1,3
justbennet.com,wordpress,7.0.2,1,null,null,13
podcastprojekttagebuch.kopfstim.me,wordpress,7,1,0,0,1
dev.telemillevaches.net,wordpress,6.9,1,0,0,84
gclef.vivaldi.net,wordpress,6.9,1,0,0,4
htmt41.com,wordpress,7,1,1,1,621
notes.cagrimmett.com,wordpress,7,1,0,1,2
obietester107.wpcomstaging.com,wordpress,7,1,0,0,11
asociaciontorcaleros.org,wordpress,7,1,1,1,79
diceonauts.com,wordpress,7,1,1,1,23
photos.ravetracer.de,wordpress,7,1,0,1,38
thoster.net,wordpress,7,1,0,1,254
station.gallery,wordpress,6.2.9,1,1,1,22
gianghoviennhan.vivaldi.net,wordpress,6.9,1,0,0,1
kyefox.wordpress.com,wordpress,7,1,0,0,0
www.falsepositives.com,wordpress,7,1,0,0,1352
asienkompass.wordpress.com,wordpress,7,1,0,1,2
tittilura.com,wordpress,7,1,1,1,152
sinisterfilmfest.com,wordpress,7,1,0,1,110
www.pracownicyopieki.org,wordpress,7,1,0,0,14
blog.ck.waw.pl,wordpress,6.2.9,1,null,null,8
grubyczarnykocur.wordpress.com,wordpress,7,1,1,1,51
pedagoogle.com,wordpress,7,1,1,1,54
lafaticadiviverenelgroviglio.wordpress.com,wordpress,7,1,1,1,38
ink.bouncyoctopus.com,wordpress,7,1,0,0,0
monsieurzik.vivaldi.net,wordpress,6.9,1,0,0,21
blog.foad.me.uk,wordpress,7,1,0,0,99
joker.noblogs.org,wordpress,7,1,0,0,5
chrisbol.nl,wordpress,6.1.1,1,null,null,2
blog.petecarr.net,wordpress,7,1,0,0,1638
solucionesti2020.com,wordpress,7,1,1,1,308
isazi.net,wordpress,7,1,0,0,110
tuxfanjdr.wordpress.com,wordpress,7,1,0,1,63
ancobloggt.de,wordpress,7,1,0,0,2
looka.at,wordpress,7,1,0,0,238
rikmeijer.nl,wordpress,7,1,0,0,14
blog.farshidhakimy.de,wordpress,7,1,0,0,1
sinofool.net,wordpress,6.9,1,0,0,52
rick.gr,wordpress,7,1,0,0,85
advent.bibliothekarisch.info,wordpress,6.7.2,1,1,1,97
yo-o.org,wordpress,7,1,0,0,46
digitalspice.co.uk,wordpress,6.9,1,0,1,43
pierrebo.ketmia.net,wordpress,6.8,1,1,1,61
matthias.welling.io,wordpress,7.0.2,1,1,1,7
marketcapitalresearch.finance.blog,wordpress,7,1,0,0,2209
elfsteaks.com,wordpress,7,1,0,0,39
mein-schlauchboot.de,wordpress,7.0.2,1,null,null,10
susiaugenzu.wordpress.com,wordpress,7,1,0,0,2237
sonichq.net,wordpress,7,1,1,1,3357
christophebruno.com,wordpress,7,1,0,1,208
effingo.be,wordpress,7,1,2,2,373
springhousesmyrna.com,wordpress,7,1,0,0,0
www.stephaniecainonline.com,wordpress,7,1,1,1,423
blog.shalnoff.com,wordpress,6.5,1,1,1,306
stephaniecainonline.com,wordpress,7,1,1,1,423
shortcircuitstorytime.wordpress.com,wordpress,7,1,0,0,48
theruleshavechanged.wordpress.com,wordpress,7,1,0,0,40
liberonsnosordis.org,wordpress,7,1,0,0,8
bauherrenleistung.de,wordpress,7,1,0,1,93
codgertator.wordpress.com,wordpress,7,1,0,0,25
davidrtp.com,wordpress,7,1,0,1,41
www.around.com,wordpress,7,1,1,1,124
start.mastodon.bayern,wordpress,7,1,0,0,1
mitrascentro.net,wordpress,7,1,0,0,4
serpentsisterblog.wordpress.com,wordpress,7,1,0,0,7
openwalnut.org,wordpress,7,1,0,0,3
www.replicate-stats.com,wordpress,7,1,0,1,9
btranc.vivaldi.net,wordpress,6.9,1,0,1,6
jaaaaaaam.wordpress.com,wordpress,7,1,0,1,3
newsletterplanetautor.wpcomstaging.com,wordpress,7,1,0,0,2
dadescat.com,wordpress,7,1,0,1,41532
sesanher.wordpress.com,wordpress,7,1,0,1,107
raulruizbermejo.wordpress.com,wordpress,7,1,1,1,272
godnode.vivaldi.net,wordpress,6.9,1,0,1,2
carambolaespectaculos.com,wordpress,7,1,1,1,268
btc.cx,wordpress,7,1,1,1,120
amimartist.wordpress.com,wordpress,7,1,1,1,19
sektion-kampenwand.de,wordpress,7,1,1,1,78
thehorsetale.blog,wordpress,7,1,1,1,44
digitalpolity.com,wordpress,7,1,0,1,159
vn.dotwu.net,wordpress,7,1,0,1,6
techblog.mountainfold.co,wordpress,6.1.10,1,null,null,20
ebinniontest90.wordpress.com,wordpress,7,1,0,0,3
alvaropruebas.adrirodrigop12.es,wordpress,7,1,0,1,57
melucrochet.com,wordpress,7,1,1,1,156
www.naskali.fi,wordpress,7,1,0,1,24
biosphaere.ruhr,wordpress,7,1,1,1,326
rqueer.wordpress.com,wordpress,7,1,0,0,29
arctenguin.blog.edu.kg,wordpress,7,1,0,0,24
qqedibles.food.blog,wordpress,7,1,0,0,1
gleaming-ameliaestel19.wordpress.com,wordpress,7,1,0,0,9
toronto.is-local.org,wordpress,7,1,0,0,9748
lakejason0.wordpress.com,wordpress,7,1,0,1,1420
jcvicente.wordpress.com,wordpress,7,1,1,1,754
besthotelnearme.wordpress.com,wordpress,7,1,1,1,282
ikhlasulamal.vivaldi.net,wordpress,6.9,1,0,1,15
www.radiooostwest.be,wordpress,7,1,1,1,787
ioioioqaz.blog.edu.kg,wordpress,7,1,0,0,1
blog.techeasy.org,wordpress,7,1,0,0,124
metaworld.home.blog,wordpress,7,1,0,0,5
salvajelive.wordpress.com,wordpress,7,1,1,1,76
lkmarketingrealestate.com,wordpress,7,1,1,1,686
preciadoalabastro.wordpress.com,wordpress,7,1,1,1,225
fronterainformativa.wordpress.com,wordpress,7,1,1,1,7505
thebeatles.home.blog,wordpress,7,1,1,1,120
www.fsolt.es,wordpress,7,1,1,1,290
maderitasdejesus12.wordpress.com,wordpress,7,1,1,1,22
jdan.vivaldi.net,wordpress,6.9,1,0,1,4
www.naceira.com,wordpress,7,1,0,0,35
megustamexico.com,wordpress,7,1,1,1,533
juanagustinflores.wordpress.com,wordpress,7,1,0,1,168
ismaelfernandezjuarezabogado.wordpress.com,wordpress,7,1,1,1,10
informatica.unau.edu.ar,wordpress,7,1,0,0,23
lavicktoria.wordpress.com,wordpress,7,1,1,1,87
teleoleo.wordpress.com,wordpress,7,1,0,0,0
podscastdelperiodista5.wordpress.com,wordpress,7,1,1,1,7
havannaannavah.wordpress.com,wordpress,7,1,0,1,6
test.illustietor.com,wordpress,7,1,0,1,11
mediumspringgreen-dog-425293.hostingersite.com,wordpress,7,1,1,1,290
www.eltakana.net,wordpress,7,1,1,1,59
ministeriomujerestransformadas.wordpress.com,wordpress,7,1,1,1,61
juanermenda.wordpress.com,wordpress,7,1,1,1,131
acontecersanluis.wordpress.com,wordpress,7,1,1,1,110271
cp-swa.org,wordpress,7,1,1,1,154
cronosykairos.wordpress.com,wordpress,7,1,1,1,41
liberavoce.home.blog,wordpress,7,1,1,1,229
lomejorestaalcaer.wordpress.com,wordpress,7,1,1,1,1228
mrlutris.wordpress.com,wordpress,7,1,0,0,1
lamaripoval.com,wordpress,7,1,0,0,1064
secretariadefilosofiaenhidalgo.com.mx,wordpress,7,1,0,1,114
molinerosporelmundo.com,wordpress,7,1,0,0,121
destiemponirvana.wordpress.com,wordpress,7,1,1,1,4474
matizetax.wordpress.com,wordpress,7,1,0,0,0
lacoronadelosmagosblog.wordpress.com,wordpress,7,1,1,1,5275
consejoprofesionalrtva.wordpress.com,wordpress,7,1,1,1,100
nutrichain.com.ar,wordpress,7,1,0,1,13
desiertopoesia.wordpress.com,wordpress,7,1,0,1,682
theoriginallie.wordpress.com,wordpress,7,1,0,0,365
ampacim.wordpress.com,wordpress,7,1,0,1,371
bhiggins.vivaldi.net,wordpress,6.9,1,0,1,1
fcsportmanagement10.wordpress.com,wordpress,7,1,1,1,96
sicksadnation.wordpress.com,wordpress,7,1,0,0,168
recetas20253.wordpress.com,wordpress,7,1,0,1,2
ierroc.wordpress.com,wordpress,7,1,0,0,47
joesalazarvara3-jbcap.wordpress.com,wordpress,7,1,1,1,5
spdnetz.de,wordpress,7,1,0,0,47
oblivionwithbells.com,wordpress,7,1,1,1,89
oesiblog.wordpress.com,wordpress,7,1,1,1,451
walthamstuff.com,wordpress,7,1,0,1,1
plagal.wordpress.com,wordpress,7,1,0,1,1222
colorweaver.net,wordpress,7,1,0,1,3
test.snwd.uk,wordpress,7,1,1,1,3
leballonjournal.com,wordpress,7,1,1,1,41
www.roland-stuehmer.de,wordpress,7,1,0,0,15
yztang.me,wordpress,7,1,1,1,8
matty.digital,wordpress,7,1,0,0,1
128bit.noblogs.org,wordpress,7,1,0,0,57
www.ceramicadelpez.edu.uy,wordpress,7,1,0,1,107
www.datri.uy,wordpress,7,1,1,1,63
adespotos.noblogs.org,wordpress,7,1,0,0,8
bookaroundthecorner.com,wordpress,7,1,1,1,1317
jacksonvillenightryderz.wordpress.com,wordpress,7,1,1,1,3381
katja.in,wordpress,7,1,1,1,43
wp.vivl.im,wordpress,7,1,0,0,5
michelecarelemedia.wordpress.com,wordpress,7,1,1,1,29
association-kerma.ch,wordpress,7,1,0,1,13
mangatdblog.wordpress.com,wordpress,7,1,0,1,414
www.jdracademy.com,wordpress,7,1,1,1,305
at.ipik.ch,wordpress,7,1,0,0,25
domainedeshugaux.fr,wordpress,7,1,0,1,1
www.jdracademy.fr,wordpress,7,1,1,1,305
www.plrecouvrance.fr,wordpress,7,1,1,1,84
madrigaladhoc.vivaldi.net,wordpress,6.9,1,0,0,2
gauthiermylene.wordpress.com,wordpress,7,1,1,1,485
randovelo.org,wordpress,7,1,0,0,2
www.manicpixiedust.com,wordpress,7,1,0,0,460
electionkartindia.wordpress.com,wordpress,7,1,0,1,26
pretendoutloud-opdcz.wordpress.com,wordpress,7,1,0,1,4
twobrothersinternationalmusicpromotionnet.wordpress.com,wordpress,7,1,0,1,9
rockarkivaren.com,wordpress,7,1,1,1,1817
perligoreview.com,wordpress,7,1,0,1,89
unfilteredtuesdays.wordpress.com,wordpress,7,1,1,1,14
kaine-metal.com,wordpress,7,1,1,1,684
arahpandangku.wordpress.com,wordpress,7,1,0,1,12
giveittomedotcom.wordpress.com,wordpress,7,1,0,1,34
mylibrarianship.wordpress.com,wordpress,7,1,1,1,3862
log.jensholze.de,wordpress,7,1,0,1,19
shitty.blog,wordpress,7,1,0,0,10
kennypark.com,wordpress,6.8,1,0,0,6
conffab2024dev.wpenginepowered.com,wordpress,7,1,1,1,1
studioregen.com,wordpress,7,1,0,0,2
conffab2024dev.wpengine.com,wordpress,7,1,1,1,1
jackassdemocrats.wordpress.com,wordpress,7,1,0,1,113
nirfaidah.wordpress.com,wordpress,7,1,0,1,251
mkn314.wordpress.com,wordpress,7,1,1,1,2708
orion-gold.com,wordpress,7,1,1,1,109
ourroughhour.wordpress.com,wordpress,7,1,0,0,245
jeseph.com,wordpress,7,1,1,1,9
micro.kraft.blog,wordpress,7.1,1,0,0,326
photo.kraft.blog,wordpress,7.1,1,0,0,374
quebuenobakery.com,wordpress,7,1,0,0,0
bksocialtest.wordpress.com,wordpress,7,1,0,1,6
tangentbordet.se,wordpress,7,1,1,1,51
www.kodkultur.org,wordpress,7,1,1,1,39
panoptikontraband.wordpress.com,wordpress,7,1,0,0,14
misacase.kapsi.fi,wordpress,7,1,0,1,3
therakha.org,wordpress,7,1,1,1,11
vuurslag.co.za,wordpress,7,1,0,0,188
suzakurin.me,wordpress,6.8,1,1,1,12
blog.hostpath.de,wordpress,7,1,0,1,19
hendrikmeibeck.com,wordpress,7,1,0,0,0
corinnabalkow.de,wordpress,7,1,1,1,11
michaelkoopmann.de,wordpress,6.9,1,0,0,13
franziskaner-der-erneuerung.de,wordpress,6.9,1,1,1,87
kociouek.wordpress.com,wordpress,7,1,0,0,186
gemeinwohljournalismus.wordpress.com,wordpress,7,1,0,0,2
phan.pro,wordpress,7,1,0,1,1394
andreas-hubel.de,wordpress,7,1,0,0,0
thornpw2.vivaldi.net,wordpress,6.9,1,0,0,21
remedieshealthy.wordpress.com,wordpress,7,1,0,0,62
poesieundprosa.net,wordpress,6.8,1,0,0,55
groupe-montagne.ch,wordpress,6.9,1,1,1,377
azcaro.noblogs.org,wordpress,7,1,0,0,0
caringfordementia.ca,wordpress,7,1,1,1,22
nicolearsenault94.wordpress.com,wordpress,7,1,1,1,43
kingdomharbor.com,wordpress,7,1,1,1,2575
mindwanderingthoughts.wordpress.com,wordpress,7,1,1,1,25
esenciasdeletras.com,wordpress,7,1,1,1,125
onecultura.com,wordpress,7,1,0,1,173
he.kichka.com,wordpress,7,1,1,1,3157
yoavistesting2.wordpress.com,wordpress,7,1,0,0,12
madamemollette.vivaldi.net,wordpress,6.9,1,0,0,6
jeanvoguet.com,wordpress,7,1,0,1,122
finnley.audio,wordpress,7,1,0,1,91
smtop100.blog,wordpress,7,1,1,1,2262
larouetourne63.fr,wordpress,7,1,1,1,3
fullofwords.com,wordpress,7,1,0,0,76
heatheryoungleslie.ca,wordpress,7,1,0,0,35
marcozehe.eu,wordpress,6.2,1,0,1,1
chriseaston.com,wordpress,6.9,1,1,1,103
blog.davidhoang.com,wordpress,7,1,1,1,279
newslogics1.wordpress.com,wordpress,7,1,0,1,26
www.rodhillen.com,wordpress,7,1,0,0,185
www.georgettetan.com,wordpress,7,1,1,1,73
www.samsanstyle.com,wordpress,7,1,0,0,759
krrw.home.blog,wordpress,7,1,0,0,24
diffusive.wordpress.com,wordpress,7,1,0,0,211
kuridala.com,wordpress,7.0.2,1,1,1,13
mail.cartoonbeats.com,wordpress,7,1,0,0,62
this-small-silly-synth.isbrill.com,wordpress,7,1,0,0,1
randomthoughts.authorbuzz.co.uk,wordpress,7,1,0,0,8
promos.authorbuzz.co.uk,wordpress,7,1,0,0,3
over-wording.isbrill.com,wordpress,7,1,0,0,1
steampunk.isbrill.com,wordpress,7,1,0,0,10
posmana.com,wordpress,7,1,1,1,3
antiquevintageclock.com,wordpress,7,1,1,1,1002
fratellanzadimiriam.wordpress.com,wordpress,7,1,1,1,790
moorhousemethodists.co.uk,wordpress,7,1,0,1,10
cludgiereview.wordpress.com,wordpress,7,1,0,0,41
ryantseabold.wordpress.com,wordpress,7,1,0,1,24
withhiddennoise.net,wordpress,7,1,1,1,1622
wagnerbeethoven.com.br,wordpress,7,1,1,1,56
fourcultures.com,wordpress,7,1,0,1,297
thatfilmblog.uk,wordpress,7,1,0,1,567
tophothitsusa.com,wordpress,7,1,1,1,1035
serialkillercollection.wordpress.com,wordpress,7,1,0,0,0
linz.fedipress.au,wordpress,7,1,0,0,1
entrelinhasvrp.wordpress.com,wordpress,7,1,1,1,31
pietriots.com,wordpress,7,1,0,0,850
krishicenter.com,wordpress,7,1,1,1,123
jamescroft.wordpress.com,wordpress,7,1,0,0,43
vavauenvironment.org,wordpress,7,1,0,1,39
yummylummy.com,wordpress,7,1,1,1,81
sponsoracanadian.wordpress.com,wordpress,7,1,1,1,51
thearmchaircriticreviews.wordpress.com,wordpress,7,1,1,1,16
mjglobalnews24.wordpress.com,wordpress,7,1,0,1,98
kzpasirbentik.wordpress.com,wordpress,7,1,0,1,29
contentupdate.wordpress.com,wordpress,7,1,0,1,2
tetraminion.wordpress.com,wordpress,7,1,0,0,5
mcnesium.com,wordpress,7,1,0,0,369
blog.baazee.cc,wordpress,7,1,0,0,1
egirls.in,wordpress,7,1,1,1,74
morethancoping71.blog,wordpress,7,1,0,1,21
duesselgamers.de,wordpress,6.2,1,1,1,17
libertad.uber.space,wordpress,7,1,0,1,12
cdc.hinnerk-weiler.com,wordpress,7,1,0,0,8
doardinamo.com,wordpress,7,1,1,1,12188
dianoralatetotheparty.wordpress.com,wordpress,7,1,0,0,33
