domain,application,version,accounts,MAU,HYAU,posts
stream.nononymous.fr,owncast,0.0.13,1,1,1,58
stream.wandy.dev,owncast,0.1.2,1,1,1,8
live.deb.at,owncast,0.1.0,1,1,1,15
streaming.gnieh.org,owncast,0.1.3,1,1,1,23
rinma.stream,owncast,0.1.3,1,1,1,3
parkaboy.nohost.me,owncast,0.1.3,1,1,1,20
tv.twigwhite.com,owncast,0.1.3,1,1,1,36
tv.lazygeek.cafe,owncast,0.1.3,1,1,1,16
live.infinijoule.com,owncast,dev,1,1,1,6
stream.tasartir.cz,owncast,0.1.3,1,1,1,5
stream.raccoon.quest,owncast,0.1.3,1,1,1,16
live.nomadgeek.org,owncast,0.1.3,1,1,1,4
jerryleetv.itvend.eu,owncast,0.1.2,1,1,1,10
live.birdcat.cafe,owncast,0.1.3,1,1,1,7
live.shrik3.com,owncast,0.1.2,1,1,1,28
stream.melody.cat,owncast,0.1.3,1,1,1,22
stream.cincodenada.com,owncast,dev,1,1,1,40
pneutig.org,owncast,0.0.13,1,1,1,16
party.radiofreefedi.net,owncast,20240404-nightly,1,1,1,355
owncast.eticadigital.eu,owncast,0.1.3,1,1,1,16
watch.brvy.space,owncast,0.1.1,1,1,1,6
live.gamers-pub.de,owncast,0.1.3,1,1,1,8
stream.uknow.moe,owncast,0.1.3,1,1,1,13
stream2.reimu.info,owncast,0.1.3,1,1,1,2
stream.sveken.com,owncast,0.1.3,1,1,1,25
owncast.owo.solutions,owncast,0.1.3,1,1,1,18
stream.togen.xyz,owncast,0.1.0,1,1,1,24
live.jacen.moe,owncast,0.1.3,1,1,1,8
owncast.makura.top,owncast,0.1.3,1,1,1,9
watch.muhh.lol,owncast,0.1.3,1,1,1,6
stream.var1able.network,owncast,0.1.3,1,1,1,14
owncast.privateger.me,owncast,0.1.2,1,1,1,30
stream.everythingbagel.me,owncast,0.1.3,1,1,1,25
stream.sigma-star.io,owncast,v0.1.0,1,1,1,7
live.valvin.fr,owncast,20230513-nightly,1,1,1,32
live.rappet.xyz,owncast,0.1.3,1,1,1,2
stream.oscdev.tv,owncast,0.0.13-docker,1,1,1,3
arroyo.novoa.nagoya,owncast,0.1.3,1,1,1,80
signal.net.za,Owncast,0.0.11,1,1,1,33
watch.tela.moe,owncast,0.1.2,1,1,1,25
video.myocci.social,owncast,0.1.3,1,1,1,14
stream.takios.de,owncast,0.1.2,1,1,1,3
snepcast.owo.solutions,owncast,0.1.3,1,1,1,6
owncast.mizah.xyz,owncast,0.1.3,1,1,1,2
tv.coolpics.biz,owncast,0.1.2,1,1,1,31
live.rhys.wtf,owncast,0.1.2,1,1,1,2
owncast.xylinvale.space,owncast,0.1.3,1,1,1,7
nulla8.stream,owncast,0.1.3,1,1,1,7
stream.dpm.social,owncast,0.1.3,1,1,1,20
cast.craftam.app,owncast,0.1.3,1,1,1,5
live.commander1024.de,owncast,0.1.3,1,1,1,12
owncast.racheklos.com,owncast,0.2.0 20240930-custom,1,1,1,262
live.superseriousbusiness.org,owncast,dev,1,1,1,3
madmullins.live,owncast,0.1.3,1,1,1,13
live.ilyamikcoder.com,owncast,0.1.2,1,1,1,3
benis8bits.stream,owncast,0.1.3,1,1,1,0
stream.braindudecreations.com,owncast,0.0.12,1,1,1,5
stream.allcaps.club,owncast,0.1.3,1,1,1,0
iyke.owncast.neofrakture.club,owncast,0.0.13-docker,1,1,1,5
lapse2.owncast.neofrakture.club,owncast,0.0.13-docker,1,1,1,31
cloud.goat.rocks,owncast,0.0.12,1,1,1,3
stream.thibug.net,owncast,0.1.3,1,1,1,18
stream.fossdle.org,owncast,0.0.13-docker,1,1,1,0
stream.linkybook.com,owncast,0.1.3,1,1,1,6
stream.sdowns.xyz,owncast,0.1.3,1,1,1,31
games.ghoti.me,owncast,0.1.2,1,1,1,0
movie.calciumsigma.com,owncast,0.1.3,1,1,1,199
owncast.hufman.me,owncast,20240413-nightly,1,1,1,96
video.collado.eu,owncast,0.1.3,1,1,1,2
live.rachel.cafe,owncast,0.0.13,1,1,1,4
live.jugregator.org,owncast,0.1.1,1,1,1,26
cast.whytheyfight.com,owncast,0.1.3,1,1,1,2
streaming.thies.xyz,owncast,0.1.1,1,1,1,2
stream.lorialet.fr,owncast,0.0.13,1,1,1,3
live.theminxshow.com,owncast,0.1.0,1,1,1,7
live.fabi.lgbt,owncast,0.1.3,1,1,1,0
livingevil.de,owncast,0.1.3,1,1,1,1
stream.donadvr.de,owncast,0.1.3,1,1,1,7
stream.collins.pub,owncast,0.1.0,1,1,1,1
stream.genuineparts.org,owncast,0.1.3,1,1,1,5
owncast.lab.how,owncast,0.1.3,1,1,1,1
sneaka.stream,owncast,0.1.3,1,1,1,5
owncast.dragonslave.de,owncast,0.1.3,1,1,1,1
demonview.wito.bar,owncast,0.1.0,1,1,1,7
live.acra.cloud,owncast,0.1.3,1,1,1,1
watch.onilynx69.live,owncast,0.1.3,1,1,1,3
livecast.vervillos.com,owncast,0.1.2,1,1,1,9
live.jadin.me,owncast,v0.1.0,1,1,1,4
live.focks.garden,owncast,0.1.3,1,1,1,0
stream.genky.duckdns.org,owncast,0.1.1,1,1,1,3
live.isolinear.space,owncast,0.1.3,1,1,1,4
live.waartz.fr,owncast,0.1.2,1,1,1,4
live.weebvr.com,owncast,0.1.1,1,1,1,4
cast.drownthewitch.com,owncast,0.1.3,1,1,1,8
cast.lmao.sh,owncast,0.1.1,1,1,1,15
live.schoolsquid.xyz,owncast,0.1.3,1,1,1,15
stream.vulpinecitrus.info,owncast,0.1.1,1,1,1,12
tv.mythicspace.net,owncast,0.1.2,1,1,1,4
live.doomsdayrs.page,owncast,0.1.3,1,1,1,2
owncast.cyberpunklibrarian.nohost.me,owncast,0.1.3,1,1,1,8
live.hazu.moe,owncast,0.1.2,1,1,1,4
stream.yurupath.net,owncast,0.1.3,1,1,1,9
tv.kangaroopunch.com,owncast,0.1.2,1,1,1,51
live.hdrs.nl,owncast,0.1.3,1,1,1,10
live.kloenk.dev,owncast,0.1.3,1,1,1,1
owncast.retronerd.at,owncast,0.1.3,1,1,1,28
video.paavi.eu,owncast,0.1.3,1,1,1,5
stream.ghoti.me,owncast,0.1.2,1,1,1,0
cam.radio.isekai-online.com,owncast,0.1.2,1,1,1,1
st.kazv.moe,owncast,0.1.2,1,1,1,0
owncast-k4m1.svc.0x0a.network,owncast,0.1.3,1,1,1,0
tv.sneak.berlin,owncast,0.0.13-docker,1,1,1,3
owncast.vid-pro.de,owncast,0.1.3,1,1,1,1
live.whitevhs.xyz,owncast,0.1.3,1,1,1,20
stuudio.uudistekeskus.ee,owncast,0.1.3,1,1,1,81
stuudio2.uudistekeskus.ee,owncast,0.1.3,1,1,1,73
cast.3dns.eu,owncast,0.2.0,1,1,1,7
jointnet.live,owncast,0.1.3,1,1,1,121
live.sangelo.space,owncast,0.1.3,1,1,1,0
wochenschautv.com,owncast,0.1.3,1,1,1,146
cinema.onjase.quebec,owncast,0.1.3,1,1,1,14
live.bobadin.icu,owncast,0.1.3,1,1,1,13
stream.moparisthe.best,Owncast,0.0.11,1,1,1,2
owncast.wannabesql.synology.me,owncast,0.1.3,1,1,1,13
stream.sagefather.tv,owncast,0.1.3,1,1,1,2
stream.sidh.bzh,owncast,0.1.2,1,1,1,15
cast.hoshikawa.space,owncast,0.1.3,1,1,1,6
stream.yourwalls.today,owncast,0.1.3,1,1,1,21
stream.yarmo.eu,owncast,0.1.3,1,1,1,2
stream.nabulator.com,owncast,0.1.3,1,1,1,8
live.sagefather.tv,owncast,0.1.3,1,1,1,2
live.themewniverse.net,owncast,0.1.3,1,1,1,4
stream.xorp.hu,owncast,0.1.3,1,1,1,1
lordg6.onjase.quebec,owncast,0.1.3,1,1,1,21
mrterrorista.com,owncast,0.1.3,1,1,1,3
cast.fraud.mx,owncast,0.1.3,1,1,1,0
tv.seaswallow.me,owncast,0.0.12,1,1,1,0
owncast.observers.win,owncast,0.1.3,1,1,1,9
v-em.3dcandy.live,owncast,0.1.3,1,1,1,1
podcast.illegal.design,owncast,0.1.3,1,1,1,21
stream.shady.website,owncast,0.1.3,1,1,1,9
live.jimbosfiles.com,owncast,0.1.3,1,1,1,8
live.allykotetsu.com,owncast,0.1.3,1,1,1,1
derpyjakey.jmstevens.ca,owncast,0.1.3,1,1,1,82
halloween.retrostrange.tv,owncast,0.1.3,1,1,1,1656
cast.chillweeb.zone,owncast,0.1.3,1,1,1,10
astarael.cybre.stream,owncast,0.1.3,1,1,1,6
shoogs.probablynot.art,owncast,0.1.3,1,1,1,175
johanv.net,owncast,0.0.12,1,1,1,145
tv.keithhacks.cyou,owncast,0.1.1,1,1,1,14
owncast.glenplonk.fr,owncast,0.1.3,1,1,1,6
live.linfan.moe,owncast,0.1.3,1,1,1,0
aaronparecki.com,p3k,0.9.0,1,1,1,58933
wirtube.de,peertube,6.3.1,22694,4334,12929,1804
libre.video,peertube,3.0.0,19994,22,70,329913
video.antopie.org,peertube,6.2.1,16996,30,119,43308
gegenstimme.tv,peertube,6.0.3,15677,3044,9082,14727
swebbtv.se,peertube,6.2.1-c1,14795,3097,4901,2767
skeptikon.fr,peertube,6.2.1,13063,47,123,1866
swebbtube.se,peertube,6.2.1-c1,11225,1712,5303,37262
video.qoto.org,peertube,5.2.1,10682,2,10,177298
p.lu,peertube,6.3.1,10118,140,2935,8486
video.ploud.fr,peertube,6.1.0,7625,69,183,93620
video.querdenken-711.de,peertube,6.3.1,6839,114,6730,2017
peertube.iriseden.eu,peertube,6.3.0,6811,22,67,158942
peertube.lyceeconnecte.fr,peertube,5.2.1,6809,235,618,4110
dioxitube.com,peertube,6.3.2,6282,1227,4908,1825
tube.p2p.legal,peertube,6.3.2,5950,11,21,108017
peertube.it,peertube,6.3.2,5598,321,926,27272
peertube.monlycee.net,peertube,6.3.2,5496,129,362,4248
peertube.uno,peertube,6.2.1,5131,140,261,4804
pony.tube,peertube,6.1.0,4552,153,390,8969
wiwi.video,peertube,6.3.2,4028,100,312,888
peertube6new.pocketnet.app,peertube,4.2.2,3923,814,1770,5871
peertube.ch,peertube,6.3.0,3451,13,39,28150
video.cnr.it,peertube,4.2.2,3441,272,1055,422
videos.benjaminbrady.ie,peertube,3.1.0,3401,57,154,0
tube.kekmahub.com,peertube,4.1.1,3333,89,782,177
diode.zone,peertube,6.1.0,3315,67,240,39219
gorf.network,peertube,6.2.0,2885,0,46,16276
spook.tube,peertube,6.1.0,2149,272,1500,2342
greatview.video,peertube,3.0.0,2000,4,8,119
thecool.tube,peertube,3.0.0,2000,4,59,1108
serv3.wiki-tube.de,peertube,2.4.0,2000,null,null,7808
vid.samtripoli.com,peertube,5.2.1,1948,4,8,1807
peertube.otakufarms.com,peertube,5.2.0,1526,118,692,111022
peervideo.ru,peertube,6.3.2,1510,39,85,5714
poast.tv,peertube,6.3.1,1472,84,212,525110
peertube.fr,peertube,6.3.1,1454,23,80,19412
videos.lukesmith.xyz,peertube,6.2.1,1427,2,11,488
skeptube.fr,peertube,4.1.1,1377,2,12,308
peertube.bgzashtita.es,peertube,6.3.2,1339,6,16,20266
peervideo.club,peertube,6.3.1,1300,29,107,489351
tvn7flix.fr,peertube,6.3.1,1183,166,469,3
tubedu.org,peertube,6.2.1,1138,54,115,4607
tube-enseignement-professionnel.apps.education.fr,peertube,6.2.1,1118,102,298,64103
www.kotikoff.net,peertube,5.0.1,986,1,3,1064
tube.xy-space.de,peertube,6.3.2,949,50,118,4818
player.ojamajo.moe,peertube,6.3.2,929,30,133,2633
vulgarisation-informatique.fr,peertube,6.1.0,906,0,3,1940
tube.kh-berlin.de,peertube,5.1.0,884,24,78,1038
www.yiny.org,peertube,6.3.2,820,17,37,4350
fediverse.tv,peertube,5.2.1,782,124,264,31030
exode.me,peertube,6.0.3,750,9,18,34423
makertube.net,peertube,6.3.2,719,189,384,67496
video.igem.org,peertube,6.3.2,669,559,668,8110
tube.taker.fr,peertube,5.0.1,649,0,0,11459
video.infosec.exchange,peertube,6.3.2,638,41,97,453377
fair.tube,peertube,6.1.0,604,41,128,50293
fedimovie.com,peertube,6.3.2,590,73,147,3354
tube.spdns.org,peertube,4.3.0,589,27,108,109169
videos.testimonia.org,peertube,6.3.2,558,1,3,2142
videos.pair2jeux.tube,peertube,6.3.2,546,12,34,77545
scitech.video,peertube,4.1.1,545,1,7,183
video.tedomum.net,peertube,6.1.0,524,13,42,126797
video.tedomum.net:443,peertube,6.1.0,524,13,42,126734
stream.udk-berlin.de,peertube,6.3.2,522,14,74,634
lostpod.space,peertube,6.1.0,507,7,20,85074
peertube.linuxrocks.online,peertube,6.1.0,505,25,63,17032
peertube.cipherbliss.com,peertube,5.0.1,497,1,6,79787
vn.zohup.top,peertube,6.3.2,472,175,471,2681
garr.tv,peertube,6.2.0,451,81,271,3439
tankie.tube,peertube,6.3.2,422,313,415,54348
fstube.net,peertube,6.2.1,418,58,94,2585
videos.shmalls.pw,peertube,4.3.1,410,8,13,25598
peertube.archive.pocketnet.app,peertube,4.2.2,406,12,206,63746
streamsource.video,peertube,6.1.0,403,4,16,1112
videos.icum.to,peertube,6.3.1,382,36,117,45
seka.pona.la,peertube,5.1.0,380,21,118,169
peertube.chatinbit.com,peertube,6.0.3,379,7,25,14824
tube.crapaud-fou.org,peertube,6.0.3,369,0,4,54099
dangly.parts,peertube,5.2.1,342,5,15,115
peertube.eus,peertube,6.2.1,340,38,76,1938
tube.midov.pl,peertube,6.1.0,330,10,25,52525
video.ploud.jp,peertube,6.1.0,327,44,103,253525
media.mwit.ac.th,peertube,6.3.2,306,26,125,324
media.theplattform.net,peertube,5.1.0,299,56,178,2135
tv.mattchristiansenmedia.com,peertube,6.3.2,277,1,8,280250
nicecrew.tv,peertube,6.3.2,276,101,200,8392
p.eertu.be,peertube,6.2.1,258,7,18,235186
peertube.be,peertube,6.2.1,258,7,18,235254
t.wtyl.live,peertube,6.3.2,256,42,98,3913
grypstube.uni-greifswald.de,peertube,4.3.0,251,30,81,1449
video.valme.io,peertube,3.0.1,251,0,1,112
peertube.lyclpg.itereva.pf,peertube,3.2.1,251,12,25,526
video-cave-v2.de,peertube,6.2.1,247,6,19,1036
review.peertube.biz,peertube,6.3.2,245,1,1,519761
video.nogafam.es,peertube,5.1.0,244,1,12,524
starsreel.com,peertube,6.1.0,242,9,35,308
toobnix.org,peertube,6.3.0,224,26,52,2053
portal.digilab.nfa.cz,peertube,6.0.3,221,74,104,145
videos.redeyes.site,peertube,5.2.1,219,30,196,12032
hitchtube.fr,peertube,6.2.0,212,3,13,67264
videos.scanlines.xyz,peertube,6.0.3,203,5,26,637
video.sonet.ws,peertube,6.2.1,193,3,9,1409
indymotion.fr,peertube,6.2.1,181,33,79,3825
peertube.nodja.com,peertube,6.3.2,175,7,30,830
peertube.in.ua,peertube,6.3.2,170,26,57,295334
kodcast.com,peertube,6.1.0,167,12,22,19255
www.vnshow.net,peertube,6.3.2,165,2,3,1563
peer.lukeog.com,peertube,5.0.1,163,1,2,8868
tv.pirateradio.social,peertube,5.1.0,158,0,2,907
video.glassbeadcollective.org,peertube,1.1.0,158,null,null,79
peertube.debian.social,peertube,4.3.0,155,6,18,7419
tube.pol.social,peertube,6.2.1,153,38,75,4010
video.sadmin.io,peertube,6.3.2,150,8,22,643629
veedeo.org,peertube,6.0.2,136,28,82,32299
pt.vern.cc,peertube,5.2.1,134,2,6,38
tube.futuretic.fr,peertube,6.3.2,127,10,19,1015
urbanists.video,peertube,6.1.0,125,24,47,1923
fgage.com,peertube,6.3.2,125,15,64,35
my-sunshine.video,peertube,6.3.2,124,13,89,26021
video.mycrowd.ca,peertube,6.3.0,119,3,13,28060
bitcointv.com,peertube,3.4.1,118,4,14,5165
video.linux.it,peertube,6.1.0,116,8,16,3441
freediverse.com,peertube,6.3.2,113,30,69,467625
openmedia.edunova.it,peertube,5.0.1,109,8,54,231
video.the-nutrivore.social,peertube,6.0.4,108,87,98,86
bark.video,peertube,6.3.2,106,15,53,17746
offenes.tv,peertube,5.1.0,106,0,1,567
video.everythingbagel.me,peertube,6.3.2,103,53,101,21861
peertube.get-racing.de,peertube,5.2.1,100,4,13,11
lastbreach.tv,peertube,5.2.1,100,0,0,200
peertube.redpill-insight.com,peertube,5.2.1,100,1,3,397
videos.domainepublic.net,peertube,6.1.0,98,12,25,7672
lawsplaining.peertube.biz,peertube,6.3.2,95,0,5,255945
peertube.ethibox.fr,peertube,6.3.2,94,1,5,77
peertube.nz,peertube,6.3.0,93,5,12,3557
peertube.anon-kenkai.com,peertube,6.3.1,91,7,44,88036
runtube.re,peertube,6.1.0,91,9,15,590649
classe.iro.umontreal.ca,peertube,6.3.2,91,8,19,571
watch.nuked.social,peertube,5.2.1,89,0,6,1795
peertube.wtf,peertube,6.3.0,88,16,47,172958
peertube.laas.fr,peertube,6.2.1,87,17,36,315
tube.kla.tv,peertube,6.0.3,87,83,83,23771
vigilante.tv,peertube,6.3.2,86,57,73,20244
astrotube.obspm.fr,peertube,6.3.2,86,12,18,427
tube.skrep.in,peertube,6.2.1,84,3,10,93356
peertube.netzbegruenung.de,peertube,6.1.0,81,7,16,409
nadajemy.com,peertube,6.3.2,80,7,11,1795
birdtu.be,peertube,4.3.1,79,3,11,4814
peertube.gsugambit.com,peertube,4.2.2,79,0,1,120
tube.kher.nl,peertube,6.3.2,77,3,11,8726
v.lor.sh,peertube,6.3.2,76,7,15,189
tube.sp-codes.de,peertube,6.3.2,75,13,20,21887
tube.fdn.fr,peertube,5.2.1,74,3,16,2495
videos.lescommuns.org,peertube,5.1.0,73,4,10,5491
vid.northbound.online,peertube,6.3.2,71,20,42,77177
share.tube,peertube,6.0.3,70,3,10,3278
video.marcorennmaus.de,peertube,6.0.2,68,2,6,1900
peertube.ignifi.me,peertube,6.2.0,67,0,1,5065
varis.tv,peertube,6.3.2,66,1,6,222
tube.calculate.social,peertube,6.2.1,65,2,8,183
p2ptube.us,peertube,6.3.2,63,3,12,498247
tube.rebellion.global,peertube,6.1.0,62,4,9,1231
video.comune.trento.it,peertube,6.1.0,61,11,19,208
tube.aquilenet.fr,peertube,6.3.2,57,7,12,38260
videos.cemea.org,peertube,6.0.3,57,8,17,960
peertube.slat.org,peertube,6.2.0,55,3,11,19714
comics.peertube.biz,peertube,6.3.2,55,3,3,212873
vid.femboyfurry.net,peertube,6.2.0,55,0,2,7918
tv.atmx.ca,peertube,6.3.2,53,3,7,7396
peertube.xwiki.com,peertube,6.1.0,52,1,5,161
videos.iut-orsay.fr,peertube,6.3.2,52,4,12,306
astrotube-ufe.obspm.fr,peertube,6.3.2,52,11,17,424
bolha.tube,peertube,6.3.2,51,6,27,2469
styxhexenhammer666.com,peertube,6.3.2,51,4,14,256699
watch.goodluckgabe.life,peertube,5.1.0,51,4,23,293
www.neptube.io,peertube,6.3.1,50,13,20,52523
video.r3s.nrw,peertube,6.2.1,50,0,1,4390
tube.grin.hu,peertube,6.2.1,49,0,5,2015
tube.froth.zone,peertube,6.3.2,49,0,1,16427
media.interior.edu.uy,peertube,3.0.1,49,2,6,98
v.basspistol.org,peertube,6.3.2,47,12,22,69662
cast.garden,peertube,6.3.2,47,18,29,2583
tube.anjara.eu,peertube,6.3.2,46,2,2,238637
tube.rooty.fr,peertube,6.3.2,46,2,4,84987
tube.numerique.gouv.fr,peertube,6.2.1,46,20,33,246
gade.o-k-i.net,peertube,6.3.2,45,10,13,13058
apertatube.net,peertube,6.3.2,44,6,11,22523
peertube.bike,peertube,6.3.0,44,1,4,27
syrteplay.obspm.fr,peertube,6.1.0,44,1,19,424
vhs.absturztau.be,peertube,6.3.0,43,5,20,25018
peertube.1312.media,peertube,5.2.1,41,2,3,494425
tube.undernet.uy,peertube,6.2.1,41,10,23,60274
tube.teckids.org,peertube,6.0.3,41,0,6,203
medias.debrouillonet.org,peertube,6.3.2,41,2,10,242
peertube.we-keys.fr,peertube,6.3.2,40,3,5,7053
kino.kompot.si,peertube,6.1.0,40,4,6,4909
tube.rhythms-of-resistance.org,peertube,6.2.0,38,1,6,55
peertube.communecter.org,peertube,3.2.1,38,5,7,130
videos.bik.opencloud.lu,peertube,5.1.0,38,0,0,12
peertube.openstreetmap.fr,peertube,6.2.1,37,7,16,1291
aperi.tube,peertube,6.3.2,36,7,15,1322
xxivproduction.video,peertube,6.3.1,35,8,12,50782
tube.fedi.quebec,peertube,6.3.2,35,9,20,131395
study.miet.ru,peertube,4.2.2,35,1,3,1096
videohaven.com,peertube,6.3.2,34,13,22,12990
artitube.artifaille.fr,peertube,6.1.0,34,0,3,102
anarchy.tube,peertube,6.3.0,32,1,13,157
peertube.researchinstitute.at,peertube,5.1.0,31,2,8,2
peertube.art3mis.de,peertube,6.2.1,30,7,12,4877
moderndaywizards.org,peertube,5.2.1,30,17,19,7781
peertube.nomagic.uk,peertube,6.1.0,30,1,2,53094
video.telemillevaches.net,peertube,6.2.1,30,3,6,777
peertube.rural-it.org,peertube,5.1.0,30,0,1,5950
pire.artisanlogiciel.net,peertube,6.2.0,29,0,6,22193
peertube.lhc.net.br,peertube,5.1.0,29,5,7,21049
tube.graz.social,peertube,6.3.0,29,2,11,2917
displayeurope.video,peertube,6.1.0,29,10,22,7730
pt.thishorsie.rocks,peertube,6.3.2,29,5,17,18933
video.tkz.es,peertube,6.3.2,29,14,22,7433
peertube2.cpy.re,peertube,6.3.2-nightly-2024-10-18,28,10,16,98603
tube.vencabot.com,peertube,6.3.2,28,13,26,8
mla.moe,peertube,6.3.2,28,5,6,596
video.fabriquedelatransition.fr,peertube,6.2.1,28,1,12,937
tube.rsi.cnr.it,peertube,4.1.1,28,4,16,424
peertube2.cpy.re:443,peertube,6.3.2-nightly-2024-10-18,28,10,16,98620
vanua.tube,peertube,5.2.1,28,1,4,47
punktube.net,peertube,6.2.1,27,5,11,75
video.osgeo.org,peertube,6.3.2,27,5,14,1286
communitymedia.video,peertube,6.1.0,26,8,14,11409
peertube.plataformess.org,peertube,6.1.0,26,2,8,288
peertube.astral0pitek.synology.me,peertube,6.3.2,26,9,16,26906
tube.portes-imaginaire.org,peertube,6.3.1,25,5,9,23438
video.snug.moe,peertube,6.1.0,25,4,5,826
videos.globenet.org,peertube,6.0.4,24,5,9,642
peertube.virtual-assembly.org,peertube,3.1.0,24,1,3,806
video.rs-einrich.de,peertube,6.3.2,24,0,2,107
vid.twhtv.club,peertube,6.1.0,24,3,11,2266
tube.fede.re,peertube,5.0.1,23,4,7,64359
vids.stary.pc.pl,peertube,6.3.2,23,2,7,203
tube.schule.social,peertube,6.3.2,23,1,4,257
digitalcourage.video,peertube,6.3.1,23,3,6,1270
tube.systerserver.net,peertube,5.2.1,22,4,7,85
pt.ilyamikcoder.com,peertube,6.3.0,22,4,8,472
video.eientei.org,peertube,5.1.0,22,2,4,156900
nastub.cz,peertube,6.3.0,22,3,8,2442
video.mshparisnord.fr,peertube,6.2.0,22,6,12,78
videos.danksquad.org,peertube,5.2.1,21,7,10,40064
tube.pari.cafe,peertube,6.3.2,21,14,14,1345
kinowolnosc.pl,peertube,6.1.0,21,5,9,57232
peertube.pix-n-chill.fr,peertube,6.0.4,21,2,2,2010
videos.coletivos.org,peertube,4.3.0,21,1,4,18064
peertube.se,peertube,6.1.0,20,2,8,774
tubulus.openlatin.org,peertube,6.0.3,20,0,0,9281
peertube.libretic.fr,peertube,6.1.0,20,2,9,12194
tube.todon.eu,peertube,6.3.2,19,3,10,6200
tube.jeena.net,peertube,6.3.2,19,3,3,16151
peertube.hellsite.net,peertube,3.4.1,19,0,2,11542
video.pcf.fr,peertube,6.2.1,19,3,6,1514
tube.thechangebook.org,peertube,6.0.3,19,0,4,32117
video.audiovisuel-participatif.org,peertube,6.2.1,19,4,8,1384
tube.interhacker.space,peertube,6.1.0,19,2,4,199
pace.rip,peertube,4.3.1,19,1,1,0
peertube.anduin.net,peertube,6.1.0,18,4,7,193875
tube.lab.nrw,peertube,6.0.3,18,0,0,5231
tube.sloth.network,peertube,5.2.1,18,0,0,3745
play.kryta.app,peertube,5.2.1,18,0,0,3
peertube.tiennot.net,peertube,6.0.3,17,0,0,1271
tv.undersco.re,peertube,5.0.0,17,2,6,101
video.na-prostem.si,peertube,4.3.0,17,1,1,29
peertube.public.cat,peertube,6.2.1,16,4,4,5695
videos.fsci.in,peertube,2.2.0,16,null,null,104
flooftube.net,peertube,6.3.2,16,2,11,12874
flipboard.video,peertube,6.3.2,15,3,6,17
videos.john-livingston.fr,peertube,6.3.2,15,1,4,22806
videos-libr.es,peertube,6.2.0,15,3,4,612
vid.ryg.one,peertube,6.3.2,15,1,9,58
kadras.live,peertube,5.2.1,15,2,2,139683
video.g3l.org,peertube,3.0.1,15,2,3,11194
vn.zohup.net,peertube,6.3.2,15,3,3,2728
tube.kockatoo.org,peertube,6.3.2,14,6,9,39802
conf.tube,peertube,6.0.3,14,1,2,567
peertube.european-pirates.eu,peertube,4.2.2,14,0,3,376
social.fedimovie.com,peertube,6.3.2,14,1,1,2962
canard.tube,peertube,5.2.1,14,1,1,1010
tube.nogafa.org,peertube,6.1.0,14,3,3,20628
merci-la-police.fr,peertube,5.0.1,14,1,1,136
video.bilecik.edu.tr,peertube,6.3.2,14,12,12,26
tube.toldi.eu,peertube,6.0.4,14,0,3,4
watch.tacticaltech.org,peertube,5.2.1,14,1,4,139
tube.ebin.club,peertube,6.3.0,13,1,3,441
tube.fediverse.at,peertube,6.3.2,13,5,6,1628
peertube.cirkau.art,peertube,6.2.1,13,1,6,74192
peertube.cpy.re,peertube,6.3.2,13,1,1,20
tube.extinctionrebellion.fr,peertube,6.2.0,13,1,4,1197
video.gresille.org,peertube,6.0.4,13,1,6,3202
tube.felinn.org,peertube,6.3.2,13,4,5,1379
peertube.ucy.de,peertube,3.2.1,13,1,2,8
video.turbo.chat,peertube,6.3.2,13,2,2,17
peertube.cpy.re:443,peertube,6.3.2,13,1,1,20
videos.parleur.net,peertube,6.2.1,13,4,6,24268
tube.distrilab.fr,peertube,6.0.3,12,2,2,259
outcast.am,peertube,6.0.3,12,2,4,47
peertube.inubo.ch,peertube,6.0.3,12,0,0,1094
peertube.nadeko.net,peertube,6.3.2,12,3,8,10426
tube.bit-friends.de,peertube,6.3.0,12,1,7,29741
peertube.meditationsteps.org,peertube,6.3.2,12,9,10,21
videos.leslionsfloorball.fr,peertube,6.3.1,12,3,3,141
tube.cnr.it,peertube,4.3.0,12,0,2,212
tube.azbyka.ru,peertube,5.2.1,12,2,3,5854
video.canadiancivil.com,peertube,6.3.2,11,3,5,1899
watch.ocaml.org,peertube,6.3.2,11,2,4,167
videos.yeswiki.net,peertube,6.2.1,11,4,7,1308
peertube.gegeweb.eu,peertube,3.0.1,11,2,3,23449
pointless.tube,peertube,6.2.1,11,5,9,113
peertube.gemlog.ca,peertube,6.2.1,11,0,2,8474
video.chbmeyer.de,peertube,6.3.2,11,0,2,38
peertube.teftera.com,peertube,6.0.2,11,1,3,28803
videos.supertuxkart.net,peertube,4.0.0,11,1,2,54
video.lycee-experimental.org,peertube,6.1.0,11,2,4,4982
video.csc49.fr,peertube,3.1.0,11,0,2,715
tube.matrix.rocks,peertube,6.2.1,11,1,8,1245
peertube.xrcb.cat,peertube,4.0.0,11,0,2,13
pt01.lehrerfortbildung-bw.de,peertube,6.3.2,11,6,8,95
tube.pustule.org,peertube,6.0.2,11,0,4,10
peertube.roundpond.net,peertube,5.1.0,11,1,4,7
peertube.urkob.com,peertube,4.2.2,11,0,2,32
movie.tkngh.jp,peertube,5.2.1,10,2,3,27
tube.dsocialize.net,peertube,3.1.0,10,0,0,104794
videos.viorsan.com,peertube,6.2.0,10,1,3,297959
peertubevdb.de,peertube,6.1.0,10,1,2,11150
video.rhizome.org,peertube,6.0.2,10,2,4,286
tube.ofloo.io,peertube,6.3.2,10,1,2,135024
