domain,application,version,accounts,MAU,HYAU,posts
peertube.raphaelstichting.org,peertube,5.2.0,3,0,0,37
video.elfhosted.com,peertube,6.2.1,3,2,3,16
mediathek.fs1.tv,peertube,6.0.3,3,1,2,346
pt.hexor.cy,peertube,6.0.2,3,0,3,2
tube.tilera.xyz,peertube,6.0.4,3,2,3,236
videos.spriet.online,peertube,6.2.0,3,0,3,0
peertube.funkfeuer.at,peertube,6.3.3,3,1,3,109
legumelads.online,peertube,6.2.1,3,2,3,25
peertube-ecogather-u20874.vm.elestio.app,peertube,6.3.0,3,3,3,7
video.habets.io,peertube,6.3.1,3,0,1,0
video.vide.li,peertube,6.3.3,3,2,3,8
your-tube.no-bigtech.com,peertube,6.3.3,3,3,3,36
pt.oax.rhizomatica.org,peertube,4.3.0,3,0,3,9
onlytube.live,peertube,5.2.1,3,0,3,2
video.lhed.fr,peertube,6.0.3,3,0,1,1
tube.novg.net,peertube,6.3.2,3,2,2,19
peertube.cif.su,peertube,6.3.3,3,3,3,40489
video.fox-romka.ru,peertube,6.3.2,3,1,2,114
video.fiskur.ru,peertube,6.2.1,3,1,1,7
peertube.anasodon.com,peertube,6.0.3,2,1,1,9
peertube.doesstuff.social,peertube,6.3.2,2,1,2,168
tube.pilgerweg-21.de,peertube,6.3.3,2,0,1,186
video.blast-info.fr,peertube,6.2.1,2,1,2,1605
fedifilm.com,peertube,6.3.3,2,1,2,27852
peertube.desmu.fr,peertube,6.3.3,2,0,1,212
puppet.zone,peertube,6.3.3,2,2,2,1176
pt.freedomwolf.cc,peertube,6.3.3,2,1,1,1306
video.thomaspreece.net,peertube,6.3.3,2,1,1,50
all.electric.kitchen,peertube,6.0.2,2,0,1,46
vod.newellijay.tv,peertube,6.2.0,2,1,1,519
tinkerbetter.tube,peertube,6.3.2,2,1,1,11221
media.fsfe.org,peertube,6.3.3,2,2,2,293
tux-edu.tv,peertube,6.3.2,2,1,2,68
peertube.th3rdsergeevich.xyz,peertube,6.3.2,2,2,2,430
tube.shanti.cafe,peertube,6.3.3,2,2,2,665933
serialz.top,peertube,6.3.0,2,1,1,5870
video.causa-arcana.com,peertube,6.3.2,2,1,1,469530
peertube.futo.org,peertube,6.2.1,2,1,1,94
watch.libertaria.space,peertube,6.0.4,2,0,0,478409
video.echelon.pl,peertube,6.3.0,2,1,2,273
tube.pastwind.top,peertube,6.3.3,2,1,2,111
eggflix.foolbazar.eu,peertube,6.3.3,2,1,1,22190
peertube.libresolutions.network,peertube,6.3.3,2,1,2,30062
videos.dromeadhere.fr,peertube,5.2.1,2,1,1,961
video.ncot.uk,peertube,6.0.3,2,0,1,10
video.angrynerdspodcast.nl,peertube,6.0.4,2,0,2,176
video.poul.org,peertube,5.1.0,2,0,1,1553
tube.archworks.co,peertube,6.3.3,2,0,1,350667
peertube.chuggybumba.com,peertube,6.0.4,2,1,1,4576
peertube.2tonwaffle.com,peertube,6.3.3,2,1,1,110
video.zonawarpa.it,peertube,6.1.0,2,2,2,29
video.ironsysadmin.com,peertube,6.3.2,2,1,1,5636
nightshift.minnix.dev,peertube,6.3.3,2,1,1,152
video.maechler.cloud,peertube,6.3.3,2,2,2,321
tv.farewellutopia.com,peertube,5.2.1,2,0,1,251940
gultsch.video,peertube,6.1.0,2,0,1,9
peertube.mobilsicher.de,peertube,6.3.3,2,1,2,4614
video.lemediatv.fr,peertube,6.3.3,2,1,2,3228
peertube.vesdia.eu,peertube,6.3.3,2,0,1,9093
tv.zonepl.net,peertube,4.3.1,2,0,0,287891
pt.mezzo.moe,peertube,6.3.2,2,1,1,1709
video.katehildenbrand.com,peertube,6.3.0,2,1,1,136
ebildungslabor.video,peertube,6.3.3,2,0,0,14
video.metaversum.wtf,peertube,6.2.1,2,1,1,9745
video.lw1.at,peertube,6.3.1,2,0,1,17
videos.jacksonchen666.com,peertube,6.3.3,2,1,1,2147
videos.codingotaku.com,peertube,6.3.3,2,2,2,1986
video.tryptophonic.com,peertube,6.3.3,2,1,1,6
video.chadwaltercummings.me,peertube,6.3.3,2,1,1,278045
vid.wildeboer.net,peertube,6.0.3,2,1,1,8756
tube.asulia.fr,peertube,6.3.3,2,1,1,9759
peertube.aegrel.ee,peertube,6.3.3,2,0,1,20549
media.over-world.org,peertube,5.2.1,2,0,1,1144
vids.mariusdavid.fr,peertube,6.0.4,2,0,1,1670
tube.ryne.moe,peertube,6.3.3,2,1,1,7
videos.ananace.dev,peertube,6.3.1,2,0,1,1543
video.pcgaldo.com,peertube,6.3.3,2,1,1,64731
brocosoup.fr,peertube,6.3.2,2,1,1,23896
tube.tinfoil-hat.net,peertube,6.3.3,2,1,1,6269
pt.secnd.me,peertube,6.3.2,2,1,1,0
video.dudenas.lt,peertube,5.2.0,2,0,0,1494
video.expiredpopsicle.com,peertube,6.0.3,2,2,2,4811
video.davejansen.com,peertube,6.3.3,2,1,2,826
video.chasmcity.net,peertube,6.3.3,2,2,2,30171
pt.gordons.gen.nz,peertube,3.1.0,2,0,1,4
video.nuage-libre.fr,peertube,6.3.3,2,0,2,444
video.vaku.org.ua,peertube,2.4.0,2,null,null,4315
peertube.giftedmc.com,peertube,5.2.1,2,0,2,30385
tv.adast.dk,peertube,6.0.3,2,0,0,36
peer.raise-uav.com,peertube,5.2.1,2,1,2,23113
tube.g1zm0.de,peertube,6.3.2,2,0,1,10
peertube.ii.md,peertube,6.1.0,2,1,1,0
video.ourcommon.cloud,peertube,6.3.3,2,0,1,33
video.coyp.us,peertube,6.2.1,2,0,2,40052
vid.norbipeti.eu,peertube,6.2.1,2,1,1,29
pt.sarahgebauer.com,peertube,6.0.2,2,0,2,20
watch.softinio.com,peertube,6.0.4,2,2,2,4363
tube.kicou.info,peertube,6.2.0,2,0,0,28740
v1.smartit.nu,peertube,4.2.2,2,1,1,14
peertube.sidh.bzh,peertube,6.3.2,2,1,2,12482
tube.garrett.life,peertube,6.3.3,2,2,2,689
peertube.nicolastissot.fr,peertube,6.3.3,2,1,1,58
video.interru.io,peertube,6.2.1,2,0,1,2732
tube.pifferi.io,peertube,6.3.3,2,1,2,10
peertube.ghis94.ovh,peertube,6.3.3,2,1,1,11798
pointless.video,peertube,6.2.1,2,0,1,6
video.niboe.info,peertube,6.3.3,2,0,1,7605
peertube.skorpil.cz,peertube,6.3.2,2,1,1,21462
videos.brookslawson.com,peertube,6.2.1,2,0,1,384803
video.lamer-ethos.site,peertube,6.2.1,2,1,1,10431
peertube.alpharius.io,peertube,6.3.3,2,0,1,52295
peertube.makotoworkshop.org,peertube,6.2.1,2,1,1,101535
peertube.arnhome.ovh,peertube,6.3.3,2,2,2,2
misnina.tv,peertube,6.3.3,2,0,2,12
peertube.takeko.cyou,peertube,6.3.3,2,1,1,18404
videos.pueseso.club,peertube,6.3.3,2,2,2,8963
videos.libervia.org,peertube,6.1.0,2,0,2,4
archive.reclaim.tv,peertube,6.2.1,2,1,1,415
opentube.rfx.fi,peertube,6.2.1,2,0,2,82188
peertube.mikemestnik.net,peertube,5.2.1,2,0,1,10259
video.millironx.com,peertube,6.3.2,2,1,2,17
media.cooleysekula.net,peertube,6.3.3,2,1,1,10852
videos.luke.killarny.net,peertube,6.3.2,2,1,2,86
tube.cms.garden,peertube,6.2.1,2,0,1,18
tube.onlinekirche.net,peertube,6.3.3,2,2,2,198
peertube.askan.info,peertube,6.3.3,2,0,0,57
peertube.dc.pini.fr,peertube,6.0.3,2,1,1,116
tbh.co-shaoghal.net,peertube,6.3.3,2,1,1,1071
video.lapaginagiuridica.it,peertube,6.2.1,2,0,1,199
tube.homecomputing.fr,peertube,6.3.3,2,1,1,3917
peertube.existiert.ch,peertube,6.3.3,2,1,2,7945
peertube.dubwise.dk,peertube,6.2.1,2,0,2,44
tube.parinux.org,peertube,6.0.0,2,0,0,139
vibeos.grampajoe.online,peertube,6.0.2,2,1,2,3
peertube.thx8te.kh.ua,peertube,6.2.1,2,0,2,58915
peertube.nissesdomain.org,peertube,6.0.2,2,0,0,128
videos.thegreenwizard.win,peertube,6.3.3,2,0,2,8
video.mxtthxw.art,peertube,6.3.3,2,0,2,533
rednose.porotokka.net,peertube,6.3.2,2,1,2,15006
tube.fedisphere.net,peertube,6.3.3,2,2,2,12599
video.jadin.me,peertube,6.0.3,2,0,1,415
peertube.simounet.net,peertube,6.3.3,2,0,1,16
peertube.vokunaav.fr,peertube,6.2.0,2,0,2,1644
videos.noeontheend.com,peertube,6.3.2,2,2,2,20
tube.funil.de,peertube,6.3.3,2,1,2,85
tube.syoul.fr,peertube,6.2.1,2,2,2,5459
peertube.modspil.dk,peertube,6.2.1,2,1,1,4
vid.cthos.dev,peertube,6.3.1,2,1,1,55
video.lundi.am,peertube,6.3.3,2,1,1,410
tv.arns.lt,peertube,6.3.3,2,1,1,101947
peertube.am-networks.fr,peertube,6.0.3,2,1,2,733
weare.dcnh.tv,peertube,6.2.1,2,2,2,981
special.videovortex.tv,peertube,6.3.3,2,1,1,7701
peertube.kghorvath.com,peertube,6.3.3,2,1,1,24
tube.chach.org,peertube,6.3.3,2,0,1,1
christunscripted.com,peertube,6.3.3,2,2,2,397
peertube.johntheserg.al,peertube,6.3.3,2,1,2,0
video.onjase.quebec,peertube,6.3.3,2,1,2,33483
videoteca.kenobit.it,peertube,5.2.0,2,1,2,31
beta.flimmerstunde.xyz,peertube,6.2.1,2,1,2,19
peertube.histoirescrepues.fr,peertube,6.0.3,2,0,0,1
leffler.video,peertube,6.3.2,2,2,2,48
peertube.fedi.zutto.fi,peertube,6.3.3,2,0,1,6143
tube.uncomfortable.business,peertube,6.3.3,2,0,2,3
tube.benzo.online,peertube,6.2.1,2,0,2,1361
video.anaproy.nl,peertube,6.2.1,2,0,2,54
videos.buzzkill.pw,peertube,6.3.3,2,1,1,121
video.pizza.ynh.fr,peertube,6.2.1,2,0,2,53598
alterscope.fr,peertube,6.2.1,2,1,2,3993
flim.txmn.tk,peertube,6.3.3,2,1,1,7951
peertube.kameha.click,peertube,6.3.3,2,1,1,0
tube.friloux.me,peertube,5.1.0,2,0,1,3464
peertube.paladyn.org,peertube,5.0.1,2,0,0,2
peertube.demonix.fr,peertube,6.2.1,2,1,1,1360
peertube.kriom.net,peertube,6.3.3,2,1,2,9224
tube.yapbreak.fr,peertube,6.3.0,2,0,1,974
video.kuba-orlik.name,peertube,4.3.1,2,1,1,102
peertube.roflcopter.fr,peertube,6.0.2,2,0,0,980
videos.yesil.club,peertube,5.0.1,2,0,0,1247
video.aokami.codelib.re,peertube,6.2.1,2,1,2,0
tube.doctors4covidethics.org,peertube,4.3.0,2,1,1,164
t.0x0.st,peertube,4.3.1,2,0,1,25239
peertube.swarm.solvingmaz.es,peertube,5.2.1,2,1,1,47048
tube.beit.hinrichs.cc,peertube,6.3.3,2,1,2,571
media.geekwisdom.org,peertube,5.2.1,2,0,1,1472
video.typica.us,peertube,3.0.1,2,0,0,5058
video.barbed.fr,peertube,5.2.0,2,0,1,22190
peertube.datagueule.tv,peertube,6.3.3,2,1,1,150
battlepenguin.video,peertube,6.3.0,2,0,1,26
tube.schleuss.online,peertube,3.0.1,2,0,0,644
watch.weanimatethings.com,peertube,5.2.0,2,0,1,6
peertube.amicale.net,peertube,4.3.1,2,2,2,1225
stream.nuemedia.se,peertube,6.2.1,2,0,1,26
tube.hunterjozwiak.com,peertube,6.3.3,2,0,1,3427
ytube.retronerd.at,peertube,6.3.3,2,1,1,91
videos.upr.fr,peertube,6.3.3,2,1,1,1568
video.fdlibre.eu,peertube,6.3.0,2,0,1,9877
yunopeertube.myddns.me,peertube,6.2.1,2,0,2,189056
peertube.chir.rs,peertube,6.0.4,2,0,1,12
video.vegafjord.me,peertube,4.2.2,2,0,1,10007
peertube-blablalinux.be,peertube,6.0.3,2,1,1,2874
video.rubdos.be,peertube,5.1.0,2,0,1,3492
peertube.manalejandro.com,peertube,6.3.3,2,1,1,307647
cloudtube.ise.fraunhofer.de,peertube,4.3.1,2,0,1,4
peertube.shadowfr69.eu,peertube,6.3.3,2,2,2,532
p.ms.vg,peertube,6.3.3,2,1,1,26
tube.otter.sh,peertube,5.1.0,2,0,0,1335
apollo.lanofthedead.xyz,peertube,6.3.3,2,0,1,59605
mplayer.demouliere.eu,peertube,6.3.2,2,1,2,6867
vod.ksite.de,peertube,6.3.3,2,1,1,8752
tv.animalcracker.art,peertube,6.3.3,2,1,1,212
videos.wherelinux.xyz,peertube,5.0.1,2,1,1,8791
videos.pop.eu.com,peertube,6.2.1,2,0,0,901
dytube.com,peertube,6.2.1,2,1,1,2569
video.gem.org.ru,peertube,6.2.0,2,1,2,6
vid.jittr.click,peertube,6.1.0,2,1,2,17
tube.openclipsis.top,peertube,6.3.2,2,1,2,332610
peertube.nighty.name,peertube,6.3.3,2,2,2,352
stl1988.peertube-host.de,peertube,6.3.3,2,0,0,3
video.jacen.moe,peertube,6.3.3,2,1,1,36
vids.roshless.me,peertube,6.1.0,2,0,1,6
docker.videos.lecygnenoir.info,peertube,6.3.2,2,0,1,0
tv.adn.life,peertube,6.3.3,2,1,2,2
ptube.ranranhome.info,peertube,6.3.0,2,1,1,744
video.lavolte.net,peertube,5.2.0,2,0,0,66
tube.edufor.me,peertube,6.1.0,2,0,0,78
play.shirtless.gay,peertube,6.2.1,2,0,0,8
video.cigliola.com,peertube,6.3.3,2,1,1,139
tube.gaiac.io,peertube,6.3.2,2,1,1,1361
vid.nocogabriel.fr,peertube,6.2.1,2,1,1,5673
video.grenat.art,peertube,6.2.1,2,0,0,7481
vidz.julien.ovh,peertube,6.3.3,2,1,2,89
video.metaccount.de,peertube,6.3.3,2,1,2,2729
videos.thinkerview.com,peertube,5.0.0,2,0,0,316
bava.tv,peertube,5.2.1,2,0,1,777
peertube.zergy.net,peertube,6.3.3,2,0,1,26164
refuznik.video,peertube,4.0.0,2,0,0,294
v.kretschmann.social,peertube,5.1.0,2,0,0,27
videos.offroad.town,peertube,6.3.2,2,1,2,16
peertube.nayya.org,peertube,4.3.0,2,0,0,1
videos.side-ways.net,peertube,6.2.1,2,0,0,17
bideoak.argia.eus,peertube,6.2.1,2,2,2,2444
vtr.chikichiki.tube,peertube,6.2.1,2,0,1,1249
video.infojournal.fr,peertube,5.2.0,2,1,2,19459
videos.devteams.at,peertube,6.3.3,2,2,2,11
video.procolix.eu,peertube,6.3.3,2,1,2,52
peertube.rougevertbleu.tv,peertube,6.0.3,2,1,2,33
videos.draculo.net,peertube,5.1.0,2,1,1,385
tube.nox-rhea.org,peertube,6.3.3,2,1,1,12720
peertube.kleph.eu,peertube,5.2.1,2,0,1,421
peertube.troback.com,peertube,6.3.3,2,2,2,0
peertube.travelpandas.eu,peertube,6.3.3,2,0,0,4396
xn--fsein-zqa5f.xn--nead-na-bhfinleog-hpb.ie,peertube,5.2.1,2,1,2,6
video.benetou.fr,peertube,6.3.1,2,1,1,96
video.cybersystems.engineer,peertube,6.3.2,2,2,2,7
peertube.eu.org,peertube,6.1.0,2,0,2,545
peer.azurs.fr,peertube,5.2.1,2,0,1,77
tube.public.apolut.net,peertube,6.3.3,2,2,2,2843
videa.inspirujici.cz,peertube,6.3.0,2,1,2,3
0ch.tv,peertube,6.3.3,2,0,1,12
video.076.moe,peertube,6.3.3,2,1,1,322
video.9wd.eu,peertube,6.3.3,2,0,1,3
vid.mattedwards.org,peertube,6.3.3,2,0,0,2
video.gustavlindqvist.se,peertube,6.2.1,2,0,0,7
peertube.hostservice.nl,peertube,6.3.3,2,1,2,5
tube.kenfm.de,peertube,6.3.2,2,0,2,2821
westergaard.video,peertube,6.3.3,2,1,2,20
video.boxingpreacher.net,peertube,6.3.3,2,1,2,4
tube.whytheyfight.com,peertube,6.3.3,2,1,2,10
tube.purser.it,peertube,6.3.3,2,0,2,521
video.coffeebean.social,peertube,6.3.3,2,2,2,57
video.techtransthai.org,peertube,6.3.3,2,0,2,12
video.iphodase.fr,peertube,6.0.3,2,0,1,488
video.lapineige.fr,peertube,6.2.1,2,0,0,36
video.fabiomanganiello.com,peertube,6.3.1,2,1,2,3
ptube.rousset.nom.fr,peertube,6.2.1,2,0,0,6
peertube.atsuchan.page,peertube,4.3.1,2,0,1,3033
pastafriday.club,peertube,5.2.1,2,1,1,17
video.simplex-software.ru,peertube,4.2.2,2,2,2,25172
nekopunktube.fr,peertube,6.3.3,2,2,2,18
peertube.waldstepperbu.de,peertube,6.3.2,2,2,2,20
pt.nijbakker.net,peertube,6.0.3,2,0,0,1
commons.tube,peertube,6.2.1,2,0,1,219
videos.knazarov.com,peertube,6.0.4,2,0,1,16
watch.easya.solutions,peertube,6.3.2,2,1,2,17
ohayo.rally.guide,peertube,6.3.3,2,1,1,35
video.odenote.com,peertube,5.2.0,2,0,0,3
videos.martyn.berlin,peertube,5.1.0,2,0,0,19
tube.emy.world,peertube,5.0.0,2,1,1,5522
pt.rwx.ch,peertube,5.2.0,2,0,0,41
video.bmu.cloud,peertube,5.0.0,2,0,0,2
peertube.hoerli.net,peertube,6.3.3,2,1,1,437
videos.jevalide.ca,peertube,6.3.3,2,1,1,23
vv.rdgx.fr,peertube,6.2.1,2,1,1,19
see.ellipsenpark.de,peertube,6.3.2,2,1,1,12
video.thoshis.net,peertube,6.3.3,2,1,1,10
tyrannosaurusgirl.com,peertube,6.3.3,2,0,1,0
video.hammons.llc,peertube,6.3.3,2,1,2,8
qtube.qlyoung.net,peertube,6.3.3,2,1,1,72
peertube.linsurgee.fr,peertube,6.2.1,2,2,2,1
video.citizen4.eu,peertube,5.2.1,2,0,1,3
tueb.telent.net,peertube,6.1.0,2,0,2,6
tritiumgg.tv,peertube,6.0.2,2,0,0,1
peertube.unixweb.net,peertube,5.2.1,2,0,0,24
melsungen.peertube-host.de,peertube,6.3.3,2,0,0,104
peertube.education-forum.com,peertube,4.1.1,2,0,1,1212
video.irem.univ-paris-diderot.fr,peertube,5.2.0,2,1,1,641
peertube.rainbowswingers.net,peertube,6.3.2,2,0,1,176
peertube.bilange.ca,peertube,3.4.1,2,0,0,6
regarder.sans.pub,peertube,3.4.1,2,0,0,472
mytube.kn-cloud.de,peertube,6.2.1,2,0,2,28
peertube.cloud.sans.pub,peertube,3.4.1,2,0,0,472
tube.kai-stuht.com,peertube,3.2.1,2,1,1,640
twctube.twc-zone.eu,peertube,6.1.0,2,0,1,13
live.nanao.moe,peertube,5.2.1,2,1,1,78
peertube.bridaahost.ynh.fr,peertube,6.2.1,2,0,0,0
peertube.vlaki.cz,peertube,6.3.3,2,1,2,538
www.rocaguinarda.tv,peertube,3.0.1,2,0,0,32
hpstube.fr,peertube,4.2.2,2,0,1,367
tube.angst-frei.ch,peertube,5.1.0,2,0,0,20
peertube.luckow.org,peertube,6.2.1,2,1,2,163
tube.octaplex.net,peertube,3.1.0,2,0,0,114
video.freie-linke.de,peertube,3.0.1,2,0,0,1
darkvapor.nohost.me,peertube,6.3.3,2,1,1,0
video.nonewabnormal.com,peertube,6.3.0,2,0,1,473
video.hainry.fr,peertube,5.0.1,2,2,2,14
video.matomocamp.org,peertube,5.2.1,2,0,0,57
peertube.home.x0r.fr,peertube,6.3.3,2,1,2,9
peertube.1984.cz,peertube,6.3.3,2,1,1,44
vnop.org,peertube,6.3.3,2,0,2,9
peertube.revelin.fr,peertube,3.1.0,2,0,0,0
peertube.zwindler.fr,peertube,3.4.1,2,0,0,18
stream.jurnalfm.md,peertube,4.2.2,2,0,0,1
peertube.eb8.org,peertube,6.3.3,2,0,1,40
v.esd.cc,peertube,4.2.2,2,0,0,9
infothema.net,peertube,6.3.3,2,0,1,49
video.administrieren.net,peertube,5.2.1,2,0,2,1
tube.vrpnet.org,peertube,6.2.1,2,2,2,44
videos.avency.de,peertube,4.2.1,2,1,1,51
watch.thelema.social,peertube,4.2.0,2,0,0,0
tube.genb.de,peertube,6.0.3,2,0,1,2
video.occm.cc,peertube,6.2.1,2,0,1,7
video.uriopss-pdl.fr,peertube,6.0.4,2,0,0,11
tube.lelaidier.net,peertube,6.1.0,2,0,0,0
tube.laurent-malys.fr,peertube,4.3.0,2,0,0,512
pt.netcraft.ch,peertube,6.0.4,2,0,1,3
video.espr.cloud,peertube,6.2.1,2,1,1,0
video.nstr.no,peertube,5.2.0,2,0,0,12
peertube.hackerfoo.com,peertube,6.0.4,2,0,1,46
video.taskcards.eu,peertube,6.3.3,2,0,0,2
peertube.magicstone.dev,peertube,4.3.1,2,0,0,5
video.jeffmcbride.net,peertube,5.0.1,2,0,1,6
video.davidsterry.com,peertube,5.0.1,2,0,1,17
video.beyondwatts.social,peertube,5.1.0,2,0,0,16
vid.ohboii.de,peertube,5.2.1,2,0,0,39
flix.thewalkingdeaf.social,peertube,6.3.2,2,2,2,0
tube.morozoff.pro,peertube,6.3.3,2,2,2,81
peertube.anti-logic.com,peertube,6.2.1,2,0,2,130
peertube.voots.org,peertube,6.3.3,2,1,1,4
icanteven.watch,peertube,6.2.1,2,1,2,0
peertube.lab.how,peertube,6.3.3,2,0,1,0
videos.kuoushi.com,peertube,6.2.0,2,1,1,1125
tube.4e6a.ru,peertube,6.3.3,2,1,2,65
johnydeep.net,peertube,5.2.0,2,0,1,23
secure.icn.press,peertube,6.3.3,2,1,1,7572
www.jvideos.net,peertube,6.3.3,2,2,2,3189
video.kms.social,peertube,6.3.3,2,0,2,9
video.heidegg.lu,peertube,5.2.1,2,0,0,5
peertube.smertrios.com,peertube,5.1.0,2,0,0,5
tube.g4rf.net,peertube,5.2.0,2,0,1,101
pt.na4.eu,peertube,6.3.3,2,0,1,17
www.teutronic-services.de,peertube,5.2.0,2,0,1,17
video.mikepj.dev,peertube,6.3.1,2,1,2,55
videos.2mg.club,peertube,6.3.3,2,0,1,130
tube.theliberatededge.org,peertube,6.1.0,2,0,0,150
cumraci.tv,peertube,6.3.3,2,1,1,124
lounges.monster,peertube,6.3.3,2,1,1,37
videos.foilen.com,peertube,6.2.0,2,1,2,36
video.voidconspiracy.band,peertube,5.1.0,2,0,0,49
tube.doortofreedom.org,peertube,5.2.0,2,1,1,690
video.immenhofkinder.social,peertube,6.3.3,2,0,0,1
clipet.tv,peertube,6.3.3,2,2,2,40
tube.bremen-social-sciences.de,peertube,6.0.1,2,0,0,0
tube.hamdorf.org,peertube,6.3.3,2,0,1,3
video.veen.world,peertube,6.3.3,2,1,1,43
video.lmika.org,peertube,6.0.2,2,0,1,13
den.wtf,peertube,6.3.1,2,0,1,7
peertube-awradio-u7122.vm.elestio.app,peertube,5.2.1,2,0,1,15
tube.solidairesfinancespubliques.org,peertube,6.0.4,2,1,1,47
video.mkf.fm,peertube,6.0.3,2,0,0,111
video.dhamdomum.ynh.fr,peertube,6.0.3,2,1,2,8
tube.systemz.pl,peertube,6.3.3,2,2,2,0
tube.new.rinri-d.xyz,peertube,6.0.3,2,0,0,0
zentube.org,peertube,6.0.3,2,1,2,17
video.treuzel.de,peertube,6.2.1,2,0,2,0
tube.chispa.fr,peertube,6.2.1,2,0,1,3
videos.agoraoulucas.com,peertube,6.2.0,2,0,1,8
peertube.fedi-multi-verse.eu,peertube,6.3.3,2,1,2,3727
videosafehaven.com,peertube,6.3.3,2,1,2,13105
peertube.lesparasites.net,peertube,6.0.2,2,2,2,0
crypsi.tube,peertube,6.1.0,2,0,0,10
s1.vnchich.vip,peertube,6.3.3,2,2,2,3192
video.admtz.fr,peertube,6.2.1,2,0,1,0
peertube.123.in.th,peertube,6.2.0,2,1,2,25
peertube.chrskly.net,peertube,6.3.3,2,1,1,4
videos.80px.com,peertube,6.3.2,2,1,1,1
stray.video,peertube,6.2.1,2,1,2,146
peertube.geekgalaxy.fr,peertube,6.2.1,2,1,2,167
tube.sadlads.com,peertube,6.3.2,2,0,1,7694
vid.m1n1ster.com,peertube,6.2.1,2,1,2,0
tube.sebastix.social,peertube,6.3.3,2,0,0,72
ysm.info,peertube,6.3.3,2,2,2,50
modvid.com,peertube,6.2.1,2,0,2,64
peertube.jarmvl.net,peertube,6.0.3,2,1,1,39
video.fenslaw.nl,peertube,6.3.3,2,0,2,1
video.acra.cloud,peertube,6.3.3,2,1,2,0
peertube.fifthdread.com,peertube,6.2.0,2,0,1,226
meshtube.net,peertube,6.3.2,2,1,1,2
peertube.hizkia.eu,peertube,6.2.1,2,0,2,6
peertube.gyatt.cc,peertube,6.3.2,2,1,2,0
vids.krserv.social,peertube,6.3.3,2,1,2,8
tube.bsd.cafe,peertube,6.3.3,2,2,2,5
videos.cassidypunchmachine.com,peertube,4.1.1,2,0,0,3
peertube.forteza.fr,peertube,3.1.0,2,0,0,99
peertube.pablopernot.fr,peertube,6.0.2,2,0,0,29
bideoak.zeorri.eus,peertube,6.2.1,2,2,2,4
videos.pepicrft.me,peertube,6.3.3,2,2,2,1
video.fedihost.co,peertube,6.3.3,2,2,2,2
peertube.dev.spsejecna.net,peertube,6.1.0,2,1,2,9
video.fredix.xyz,peertube,6.3.3,2,1,2,2
videos.foilen.net,peertube,6.2.0,2,2,2,1
tube.emy.plus,peertube,5.0.0,2,1,1,5522
peertube.xxoo.zip,peertube,6.3.2,2,0,2,44
peertube.kalua.im,peertube,5.0.1,2,0,1,1
t.cre.icu,peertube,6.3.3,2,1,1,531
tube.mfraters.net,peertube,5.2.0,2,1,1,4
peertube.seti-hub.org,peertube,6.2.1,2,0,1,5
tube.hapyyr.com,peertube,5.2.1,2,2,2,1
peertube.cratonsed.ge,peertube,6.3.3,2,2,2,0
video.hdys.band,peertube,1.1.0,2,null,null,4
watch.oroykhon.ru,peertube,6.3.2,2,1,2,1
video.lala.ovh,peertube,6.3.3,2,2,2,5
video.airikr.me,peertube,6.3.3,2,2,2,34
peertube.teutronic-services.de,peertube,5.2.0,2,0,1,17
tube.towards.vision,peertube,6.2.1,2,1,1,13
tube.sector1.fr,peertube,6.1.0,2,0,2,8
video.thinkof.name,peertube,6.0.4,2,0,2,0
peertube.tnxip.de,peertube,6.3.3,2,1,1,4
videos.lemnoslife.com,peertube,6.3.3,2,0,1,9
tube.midwaytrades.com,peertube,6.3.3,2,0,1,0
oroykhon.ru,peertube,6.3.1,2,1,2,3
video.chipio.industries,peertube,6.0.2,2,0,0,8
peertube.f-si.org,peertube,1.2.1,1,null,null,110
peertube.it-arts.net,peertube,6.0.1,1,0,0,421077
cdn01.tilvids.com,peertube,6.2.1,1,0,1,2925
vid.digitaldragon.club,peertube,6.3.2,1,1,1,0
peertube.sieprawski.pl,peertube,6.3.3,1,1,1,1642
video.monsieurbidouille.fr,peertube,6.3.3,1,0,1,147
peertube.behostings.net,peertube,5.0.1,1,0,0,73021
freesoto-u2151.vm.elestio.app,peertube,6.3.3,1,1,1,40765
linhtran.eu,peertube,6.1.0,1,0,0,0
peertube.genma.fr,peertube,6.2.1,1,0,0,0
mooosetube.mooose.org,peertube,6.3.3,1,1,1,66434
peertube.local.tilera.xyz,peertube,6.0.3,1,1,1,7053
video2.echelon.pl,peertube,6.3.2,1,0,1,284
video.staging.blender.org,peertube,6.3.3,1,0,0,0
tube.tuxfriend.fr,peertube,2.0.0,1,null,null,0
video.cm-en-transition.fr,peertube,6.2.1,1,0,0,0
testube.distrilab.fr,peertube,6.0.3,1,0,0,2
v.kisombrella.top,peertube,6.3.3,1,1,1,94
media.assassinate-you.net,peertube,6.3.3,1,0,1,5
videos.hack2g2.fr,peertube,3.2.1,1,0,0,44
notretube.asselma.eu,peertube,4.0.0,1,0,0,3
petitlutinartube.fr,peertube,5.2.0,1,0,0,0
bundang.tube.jeena.net,peertube,6.3.2,1,1,1,171
peertube.rokugan.fr,peertube,6.3.3,1,1,1,8540
peertube.expi.studio,peertube,2.0.0,1,null,null,1723
mirror.peertube.metalbanana.net,peertube,6.3.2,1,1,1,47
video.boxingpreacher.me,peertube,6.3.3,1,0,1,0
